West Frisian	Gothic	probability
b	b	0.907
b	-	0.093
d	d	0.504
d	θ	0.306
d	ð	0.15
f	f	0.845
f	f_s	0.144
h	h	1.0
j	-	0.487
j	ˈiu̯	0.167
j	j	0.158
j	ˈi	0.071
j	ˈeː	0.065
k	k	0.798
k	k_s	0.106
k	ɡ	0.083
l	l	0.649
l	l_s	0.13
l	lː	0.099
l	-	0.055
l	θ	0.055
l_v	l	1.0
m	m	0.715
m	m_s	0.284
n	n	0.467
n	n_d	0.138
n	n_θ	0.082
n	nː	0.075
n	n_s	0.071
n	r_n	0.057
n	u_n	0.056
p	p	1.0
r	r	0.85
r_j	r	1.0
s	s	0.875
s	i_s	0.073
t	t	0.507
t	θ	0.171
t	t_s	0.152
t	θ_s	0.054
v	w	0.581
v	ʍ	0.231
v	β	0.147
z	s	1.0
ŋ	ŋ_ɡ	0.437
ŋ	ŋ	0.259
ŋ	h	0.226
ŋ	ɡʷ	0.071
ɕ	s	1.0
ə	a_n	0.268
ə	-	0.222
ə	a	0.168
ə	oː	0.133
ə	i_f	0.059
ə	u	0.051
ə_n	n	1.0
ɡ	ɡ	1.0
ɣ	-	0.66
ɣ	ɡ	0.171
ʋ	w	1.0
ʦ	t	0.758
ʦ	θ	0.1
ˈa	ˈa	0.889
ˈa	ˈɛː	0.11
ˈaː	ˈa	0.536
ˈaː	ˈɔ	0.165
ˈaː	ˈeː	0.116
ˈaː	ˈɛː	0.085
ˈaː	a	0.062
ˈeː	ˈɔː	0.392
ˈeː	ˈɛ	0.229
ˈeː	ˈɛː	0.229
ˈi	ˈiː	0.577
ˈi	ˈi	0.381
ˈiə̯	ˈɛː	0.447
ˈiə̯	ˈɛ	0.251
ˈiə̯	ˈeː	0.159
ˈiə̯	ˈiu̯	0.079
ˈiː	ˈi	0.53
ˈiː	ˈu	0.204
ˈiː	ˈiː	0.12
ˈoə̯	ˈɔ	0.484
ˈoə̯	ˈeː	0.163
ˈoə̯	ˈu	0.126
ˈoə̯	a	0.073
ˈoː	ˈoː	0.5
ˈoː	ˈuː	0.5
ˈu	ˈu	1.0
ˈuə̯	ˈoː	0.662
ˈuə̯	ˈa	0.129
ˈuə̯	ˈɔ	0.099
ˈuə̯	ˈu	0.097
ˈuː	ˈu	0.523
ˈuː	ˈuː	0.293
ˈuː	ˈiː	0.083
ˈuː	ˈɔː	0.065
ˈyː	ˈuː	0.336
ˈyː	ˈiu̯	0.171
ˈyː	ˈu	0.067
ˈø	ˈi	0.66
ˈø	ˈeː	0.171
ˈøə̯	j	0.259
ˈɔ	ˈu	0.368
ˈɔ	-	0.102
ˈɔ	w	0.102
ˈɔ	ˈuː	0.102
ˈɔ	ˈɛ	0.102
ˈɔ	ˈi	0.083
ˈɔ	ŋ	0.068
ˈɔ	ˈɔː	0.065
ˈɔu̯	w	0.197
ˈɔu̯	ˈu	0.197
ˈɔː	ˈa_l	0.478
ˈɔː	ˈa	0.375
ˈɔː	ˈi	0.126
ˈɛ	ˈa	0.303
ˈɛ	ˈiː	0.194
ˈɛ	ˈɛ	0.188
ˈɛ	ˈiu̯	0.108
ˈɛ	ˈɔː	0.081
ˈɛi̯	ˈi_ɡ	0.316
ˈɛi̯	ˈa	0.276
ˈɛi̯	ˈɛː	0.213
ˈɛi̯	ˈɛ	0.086
ˈɛː	r	0.336
ˈɛː	ˈɛ	0.336
ˈɪ	ˈi	0.464
ˈɪ	ˈa	0.113
ˈɪ	-	0.099
ˈɪ	ˈiu̯	0.065
ˈɪ	ˈɔ	0.065
ˈɪ	ˈiː	0.057
ˈɪ	ˈu	0.057
ˈɪə̯	ˈa	0.268
ˈɪə̯	ˈɔ	0.228
ˈɪə̯	ˈɔː	0.166
ˈɪə̯	ˈɔː_s	0.131
ˈɪə̯	ˈɛ	0.114
ˈɪə̯	-	0.056
χ	h	0.595
χ	ɣ	0.173
χ	ɡ	0.105
χ	x	0.079
