West Frisian	Gothic	probability
b	b	0.923
d	d	0.626
d	θ	0.258
d	ð	0.116
f	f	0.903
f	f_s	0.097
h	h	1.0
j	-	0.471
j	j	0.187
j	ˈeː	0.114
j	ˈiu̯	0.072
j	ˈi	0.071
j	ˈɔː	0.059
k	k	0.857
k	k_s	0.121
l	l	0.666
l	l_b	0.101
l	l_s	0.093
l	lː	0.065
l	θ_l	0.055
m	m	0.69
m	m_s	0.228
m	-	0.082
n	n	0.5
n	n_d	0.121
n	nː	0.116
n	n_s	0.09
n	r_n	0.061
p	p	1.0
r	r	0.859
r	-	0.055
s	s	0.882
t	t	0.467
t	t_s	0.207
t	θ	0.149
t	θ_s	0.066
t	-	0.05
v	w	0.575
v	β	0.267
v	ʍ	0.159
z	s	1.0
ŋ	ŋ_ɡ	0.55
ŋ	ŋ	0.272
ŋ	h	0.178
ɕ	s	1.0
ə	a	0.488
ə	-	0.153
ə	oː	0.127
ə	u	0.104
ə	i	0.07
ɡ	ɡ	1.0
ɣ	-	0.5
ɣ	ɡ	0.5
ʋ	w	1.0
ʦ	θ	0.573
ʦ	t	0.427
ˈa	ˈa	0.913
ˈa	ˈɛː	0.087
ˈaː	ˈa	0.629
ˈaː	a	0.147
ˈaː	ˈeː	0.091
ˈaː	ˈɔ	0.091
ˈeː	ˈɛ	0.437
ˈeː	ˈɔː	0.368
ˈeː	iː	0.097
ˈeː	ˈɛː	0.097
ˈi	ˈi	0.544
ˈi	ˈiː	0.357
ˈi	ˈoː	0.099
ˈiə̯	ˈɛː	0.494
ˈiə̯	ˈeː	0.218
ˈiə̯	ˈiu̯	0.162
ˈiə̯	ˈɛ	0.126
ˈiː	ˈi	0.553
ˈiː	ˈiː	0.183
ˈiː	ˈu	0.148
ˈiː	ˈiu̯	0.116
ˈoə̯	ˈeː	0.342
ˈoə̯	ˈɔ	0.298
ˈoə̯	ˈu	0.24
ˈoə̯	ˈɔː	0.078
ˈoː	ˈuː	0.536
ˈoː	ˈoː	0.464
ˈu	ˈu	1.0
ˈuə̯	ˈoː	0.735
ˈuə̯	ˈa	0.093
ˈuə̯	ˈu	0.086
ˈuə̯	ˈɔ	0.086
ˈuː	ˈu	0.346
ˈuː	ˈuː	0.316
ˈuː	ˈiː	0.228
ˈuː	ˈɔː	0.11
ˈyː	ˈuː	0.699
ˈyː	ˈu	0.196
ˈyː	ˈiu̯	0.106
ˈø	ˈeː	0.794
ˈø	w	0.206
ˈøə̯	j	1.0
ˈɔ	ˈu	0.281
ˈɔ	ˈi	0.242
ˈɔ	-	0.155
ˈɔ	ˈɛ	0.096
ˈɔ	ˈuː	0.091
ˈɔ	w	0.055
ˈɔ	ˈɔː	0.055
ˈɔu̯	ˈu	0.607
ˈɔu̯	w	0.393
ˈɔː	ˈa	0.523
ˈɔː	ˈi	0.297
ˈɔː	ˈa_l	0.18
ˈɛ	ˈɛ	0.327
ˈɛ	ˈiː	0.24
ˈɛ	ˈa	0.16
ˈɛ	ˈiu̯	0.158
ˈɛ	ˈɔː	0.059
ˈɛ	ˈi	0.056
ˈɛi̯	ˈi_ɡ	0.486
ˈɛi̯	ˈɛː	0.217
ˈɛi̯	ˈa	0.197
ˈɛi̯	ˈɛ	0.1
ˈɛː	ˈa	0.7
ˈɛː	ˈɛ	0.3
ˈɪ	ˈi	0.378
ˈɪ	-	0.194
ˈɪ	ˈu	0.095
ˈɪ	ˈa	0.086
ˈɪ	ˈuː	0.081
ˈɪ	ˈɔ	0.063
ˈɪ	ˈiː	0.053
ˈɪə̯	ˈa	0.435
ˈɪə̯	ˈɔː_s	0.177
ˈɪə̯	ˈɔː	0.107
ˈɪə̯	ˈiu̯	0.101
ˈɪə̯	ˈɔ	0.09
ˈɪə̯	ˈɛ	0.09
χ	h	0.588
χ	ɣ	0.248
χ	ɡ	0.116
