Phone1	Phone2	PMI
z̥	z̥	8.931
æ	æ	8.541
ɨ_ˈ	ɨ_ˈ	8.48
kʲ	kʲ	8.346
ʐ̊	ʐ̊	8.265
bʲ	bʲ	8.265
d̥	d̥	8.101
p	p	7.855
ʐ	ʐ	7.609
nʲ	nʲ	7.541
dʲ	dʲ	7.541
b	b	7.434
pʲ	pʲ	7.393
ʦ	ʦ	7.272
u	u	7.157
ɪ_tʲ	ɪ_tʲ	7.136
<#_o	<#_o	7.136
x	x	7.134
ɪ_#>	ɪ_#>	7.119
ʨ	ʨ	7.07
z	z	7.013
rʲ	rʲ	6.882
mʲ	mʲ	6.875
i	i	6.855
ɵ	ɵ	6.818
m	m	6.711
sʲ	sʲ	6.625
vʲ	vʲ	6.485
d	d	6.36
ɡ	ɡ	6.262
lʲ	lʲ	6.091
n	n	5.993
v	v	5.966
t	t	5.962
ʂ	ʂ	5.95
ɛ	ɛ	5.95
ɐ	ɐ	5.844
k	k	5.586
ɡ̊	ɡ̊	5.568
tʲ	tʲ	5.54
r	r	5.4
s	s	5.388
j	j	5.331
ʊ	ʊ	5.322
ɫ	ɫ	5.317
ɨ	ɨ	5.25
a	a	5.216
e	e	5.215
zʲ	zʲ	5.184
ɪ	ɪ	5.077
ə	ə	4.932
o	o	4.624
ɪ_#>	ɪ	4.548
<#_o	<#	4.336
<#_o	o	4.245
ɪ_#>	#>	3.986
ɐ_ɫ	ɐ_ɫ	3.571
k_r	k_r	3.571
d_o	d_o	3.571
ɪ_ɫ	ɪ_ɫ	3.565
ə_k	ə_k	3.565
ə_ɫ	ə_ɫ	3.554
e_#>	e_#>	3.554
ɨ_ˈ	ɨ	3.449
ɪ	ɪ_#>	3.347
o	<#_o	3.066
b̥	b̥	2.973
ˈ	ˈ	2.931
e_#>	e	2.285
ɪ_tʲ	tʲ	2.052
<#	<#	1.947
#>	#>	1.939
ɪ_tʲ	ɪ	1.8
e	e_#>	1.704
ɨ	ɨ_ˈ	1.65
e_#>	#>	1.221
ɨ_ˈ	ˈ	1.034
tʲ	ɪ_tʲ	0.874
d_o	d	0.797
ɪ	ɪ_tʲ	0.573
ɐ_ɫ	ɐ	0.542
k_r	k	0.464
ɪ_ɫ	ɫ	0.434
ə_k	k	0.434
ɐ_ɫ	ɫ	0.356
k_r	r	0.338
ə_ɫ	ɫ	0.285
o	<#	0.266
ɪ_ɫ	ɪ	0.263
ə_ɫ	ə	0.236
ə_k	ə	0.232
ɪ	#>	0.214
d	d_o	0.207
d_o	o	0.096
ɫ	ɐ	-0.015
ɐ	ɫ	-0.015
ɐ	ɐ_ɫ	-0.048
k	k_r	-0.126
ɫ	ɪ_ɫ	-0.154
k	ə_k	-0.154
ɫ	ɪ	-0.158
ɪ	ɫ	-0.189
ɫ	ɐ_ɫ	-0.233
r	k_r	-0.252
ɫ	ə	-0.289
ə	ɫ	-0.289
ɫ	ə_ɫ	-0.296
ə	ə_ɫ	-0.345
ɪ	ɪ_ɫ	-0.357
ə	ə_k	-0.357
o	d_o	-0.494
e	#>	-0.629
ˈ	ɨ_ˈ	-0.669
<#	<#_o	-0.853
#>	ɪ_#>	-0.861
r	k	-1.01
k	r	-1.01
#>	e_#>	-1.034
#>	e	-2.303
ə	k	-2.869
k	ə	-2.869
#>	ɪ	-3.433
<#	o	-3.745
o	d	-5.067
d	o	-5.067
tʲ	ɪ	-5.988
ɪ	tʲ	-6.037
