Asturian	Corsican	probability
ˈo_s	lː	1.0
ˈi_ɾ	e	1.0
ˈe_β	v	1.0
ˈe_ʝ	c	1.0
ˈe_ʎ	lː	1.0
ˈe_ɾ	r	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_m	ˈɛ	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ_w	ˈo	1.0
ŋ_#>	n_e_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
t_e	t_e	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
m	m	1.0
l_u	l_u	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
n	n	0.956
u	u	0.93
k	k	0.911
a	a	0.9
l	l	0.882
t	t	0.87
ʃ	ɟ	0.846
ˈu	ˈu	0.842
θ	ʧ	0.826
ˈi	ˈi	0.826
ɾ	r	0.824
ð	t	0.824
#>	e_#>	0.816
ɡ	ɡ	0.8
ʎ	l	0.76
ɾ_u	r_u	0.75
ɲ	ɲ	0.75
e_s	s	0.75
w	ˈɔ	0.714
ɣ	k	0.667
i	i	0.667
b	v	0.607
j_ˈe	ˈɛ	0.6
<#_a	<#_a	0.6
ʝ	ʎ	0.571
ˈe	ˈɛ	0.521
e	e	0.511
ˈo	ˈɔ	0.488
β	v	0.474
j	ˈɛ	0.455
o	u	0.438
ʝ	c	0.429
ˈo	ˈo	0.419
j_ˈe	ˈe	0.4
<#_a	<#	0.4
b	b	0.393
j	ˈe	0.364
ɣ	ɡ	0.333
i	u	0.333
β	p	0.263
ɾ_u	r	0.25
ɲ	nː	0.25
o	ˈɔ	0.25
e_s	ʃ	0.25
ɡ	-	0.2
w	w	0.19
o	o	0.188
j	j	0.182
ð	d	0.176
θ	-	0.174
e	i	0.17
ˈe	ˈe	0.167
ʎ	lː	0.16
β	b	0.158
ˈu	ˈɔ	0.158
ʃ	sː	0.154
#>	u_#>	0.132
t	tː	0.13
e	u	0.128
o	w	0.125
l	j	0.118
β	ˈa	0.105
ˈe	-	0.104
w	ˈo	0.095
k	kː	0.089
ˈi	ˈi_ʎ	0.087
ˈi	-	0.087
e	a	0.085
ʎ	c	0.08
e	ˈɛ	0.064
ˈe	e	0.062
ˈe	d	0.062
ɾ	r_ˈa	0.059
ɾ	e	0.059
ɾ	-	0.059
#>	ˈa_#>	0.053
