Asturian	Asturian	probability
ˈo_t	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈe_β	v	1.0
ˈe_ʎ	lː	1.0
ˈe_ɾ	e	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_t	ˈa_tː	1.0
ʧ	tː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ð	r_d	1.0
ɾ_u	r_u	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ_a	ɲ_u	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ð	t	1.0
u_f	fː	1.0
t_e	t_e	1.0
s_#>	#>	1.0
p	p	1.0
n_j	n_ˈɛ	1.0
m_ˈo	lː	1.0
l_u	l_u	1.0
l_#>	l_e_#>	1.0
f_e	b	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.964
n	n	0.951
a	a	0.938
m	m	0.933
t	t	0.917
k	k	0.911
ˈu	ˈu	0.895
u	u	0.89
#>	e_#>	0.889
ʎ	l	0.833
ɾ	r	0.827
ʃ	ɟ	0.818
ˈi	ˈi	0.792
l	l	0.786
w_ˈe	ˈɔ	0.778
s	s	0.75
b	v	0.586
j_ˈe	ˈɛ	0.562
ɣ	k	0.545
w	ˈɔ	0.545
ˈe	ˈɛ	0.511
ˈo	ˈɔ	0.5
i	i	0.5
<#_ʎ	<#_c	0.5
<#_ʎ	<#	0.5
o	u	0.467
w	w	0.455
θ	ʧ	0.45
θ	-	0.45
ɲ	ɲ	0.444
j_ˈe	ˈe	0.438
ŋ	ŋ	0.429
ŋ	n_e	0.429
e	e	0.426
b	b	0.414
ˈo	ˈo	0.395
β	v	0.348
β	p	0.348
ʝ	c	0.333
ɲ	-	0.333
o	-	0.333
j	ˈɛ	0.333
j	ˈe	0.333
j	-	0.333
ɣ	ɡ	0.273
ʝ	ʎ	0.267
ʝ	-	0.267
i	u	0.25
i	-	0.25
ɲ	nː	0.222
w_ˈe	ˈo	0.222
β	b	0.217
l	-	0.214
o	ˈɔ	0.2
ʃ	sː	0.182
ɣ	-	0.182
ˈe	ˈe	0.17
ʎ	lː	0.167
e	i	0.167
ŋ	-	0.143
ʝ	u	0.133
e	-	0.13
e	u	0.111
#>	u_#>	0.111
ˈe	-	0.106
ˈu	ˈɔ	0.105
e	a	0.093
k	kː	0.089
β	-	0.087
ˈe	j	0.085
ˈi	ˈi_ʎ	0.083
ˈi	e	0.083
t	tː	0.083
e	ˈɛ	0.074
s	z	0.068
s	i	0.068
s	-	0.068
m	mː	0.067
ˈe	ˈi	0.064
ˈe	ˈa	0.064
a	ˈa	0.062
ɾ	-	0.058
u	-	0.055
ˈo	ˈu_tː	0.053
ˈo	ˈu	0.053
