Asturian	Corsican	probability
ˈi_ɾ	e	1.0
ˈi	ˈi	1.0
ˈe_β	v	1.0
ˈe_ʎ	lː	1.0
ˈe_ɾ	e	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_u	r_u	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ŋ_#>	n_e_#>	1.0
ŋ	ŋ	1.0
p	p	1.0
n_j	n_ˈɛ	1.0
m_ˈo	lː	1.0
m	m	1.0
l_u	l_u	1.0
l_#>	l_e_#>	1.0
e_ɾ	ˈɛ	1.0
e_s	ʃ	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_c	1.0
<#_ɡ_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
n	n	0.951
a	a	0.932
ɾ	r	0.923
k	k	0.911
f	f	0.905
ˈu	ˈu	0.895
u	u	0.89
s	s	0.875
#>	e_#>	0.864
θ	ʧ	0.857
t	t	0.852
w_ˈe	ˈɔ	0.846
ʃ	ɟ	0.833
ð	t	0.824
ɾ_#>	#>	0.812
ɡ	ɡ	0.8
ʎ	l	0.769
ɲ	ɲ	0.75
l	l	0.733
i	i	0.667
w	ˈɔ	0.643
ɣ	k	0.625
b	v	0.586
j_ˈe	ˈɛ	0.562
ʝ	c	0.556
ˈo	ˈɔ	0.538
e	e	0.536
ˈe	ˈɛ	0.532
j	ˈe	0.5
ʝ	ʎ	0.444
j_ˈe	ˈe	0.438
o	u	0.429
β	v	0.421
b	b	0.414
ˈo	ˈo	0.385
ɣ	ɡ	0.375
s_#>	i_#>	0.375
s_#>	#>	0.375
w	w	0.357
i	u	0.333
β	p	0.316
o	ˈɔ	0.286
β	b	0.263
ɲ	nː	0.25
s_#>	j_#>	0.25
j	ˈɛ	0.25
j	-	0.25
ɡ	-	0.2
ɾ_#>	e_#>	0.188
ð	d	0.176
ʃ	sː	0.167
ʎ	lː	0.154
w_ˈe	ˈo	0.154
ˈe	ˈe	0.149
θ	-	0.143
o	w	0.143
o	-	0.143
e	i	0.143
#>	u_#>	0.136
l	j	0.133
l	e	0.133
e	u	0.107
e	a	0.107
ˈu	ˈɔ	0.105
f	b	0.095
k	kː	0.089
ˈe	ˈa	0.085
ˈo	ˈu	0.077
ʎ	j	0.077
ɾ	-	0.077
s	z	0.075
t	tː	0.074
t	-	0.074
e	ˈɛ	0.071
ˈe	e	0.064
