Asturian	Corsican	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_ɾ	ˈa	1.0
e_#>	e_#>	1.0
e_n	ˈɛ_n	1.0
e_ɾ_m_ˈo_s	ˈɛ_lː	1.0
f	-	1.0
k	k	1.0
k_a	kː_a	1.0
m	m	1.0
n_d	n_d	1.0
n_t	n_t	1.0
o_l	u_l	1.0
o_ɾ	u_r	1.0
p	p	1.0
s_a	z_a	1.0
s_k	s_k	1.0
s_t	s_t	1.0
w	ˈɔ	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
ŋ_#>	n_e	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_a_#>	ɲ_u	1.0
ɲ_u	nː_u	1.0
ɾ_a	r_a	1.0
ɾ_e	r	1.0
ɾ_k	r_k	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_β	r_b	1.0
ʃ	sː	1.0
ʧ	tː	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_β	ˈa_p	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_s_u	sː	1.0
θ_#>	ʧ_e	1.0
#>	e_#>	0.551
<#_b	<#_v	0.621
ð	-	0.111
ð	d	0.111
ˈe	ˈɛ	0.531
ˈu	ˈɔ	0.111
#>	a_#>	0.102
n	n	0.812
ɾ_#>	e_#>	0.462
<#_ɡ	<#	0.583
e	a	0.083
e	i	0.333
e	e	0.333
i	-	0.333
o	w	0.143
o	u	0.143
s_#>	i_#>	0.273
u_#>	u_#>	0.973
ɾ	r	0.833
ˈo	ˈo	0.343
ˈo	ˈɔ	0.543
ˈo_n	ˈo_n	0.333
β	ˈo	0.083
β	b	0.083
θ	ʧ	0.333
<#_a	<#_ˈa	0.4
<#_e	<#	0.714
<#_ˈo	<#_ˈɔ	0.4
o	ˈɔ	0.214
s	-	0.4
s_#>	j_#>	0.364
s_#>	#>	0.364
t	tː	0.294
ɣ	ɡ	0.364
ɾ	-	0.074
ɾ_#>	ˈa_#>	0.154
ʎ	j	0.364
ʝ	ʎ	0.444
ˈe	ˈa	0.094
ˈi	ˈi_ʎ	0.074
<#	<#_a	0.25
<#	<#_p	0.375
<#	<#_b	0.375
<#_ʎ	<#_c	0.095
<#_ʎ	<#_l	0.905
a	-	0.25
a	a	0.75
e	-	0.25
j	ʤ	0.5
j	-	0.5
j_ˈe	ˈe	0.435
j_ˈe	ˈɛ	0.565
l	lː	0.125
l	l	0.875
o	-	0.5
r	-	0.5
r	rː	0.5
u	u	0.375
u	-	0.625
ŋ	-	0.5
ŋ	ŋ	0.5
ɾ_#>	#>	0.385
ˈa	-	0.065
ˈa	ˈa	0.935
ˈe	-	0.125
ˈe	ˈe	0.25
β	v	0.5
<#_a	<#_a	0.6
<#_e	<#_ʃ	0.286
<#_ˈo	<#_ˈo	0.6
s	s	0.6
w_ˈe	ˈɔ	0.696
ɣ	k	0.636
ɾ	e_r	0.056
ʎ	lː	0.636
ʝ	c	0.556
#>	u_#>	0.347
<#_ɡ	<#_ɡ	0.417
i	i	0.667
w_ˈe	ˈɔ_k	0.087
w_ˈe	ˈo	0.217
ˈi	ˈi	0.667
ˈo	ˈu	0.057
ˈo	ˈu_tː	0.057
ˈo_n	ˈɔ_n	0.667
β	-	0.167
β	p	0.167
θ	-	0.667
n	ɲ	0.188
t	-	0.118
t	t	0.588
ð	t	0.778
<#_b	<#_b	0.379
ˈi	-	0.259
ˈu	ˈu	0.889
