Asturian	Asturian	probability
ˈi_ɾ	e	1.0
ˈe_β	v	1.0
ˈe_ʎ	lː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_t	ˈa_tː	1.0
ʧ	tː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_u	r_u	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ŋ_#>	n_e_#>	1.0
ŋ	ŋ	1.0
u_f	fː	1.0
p	p	1.0
n_j	n_ˈɛ	1.0
m_ˈo	lː	1.0
l_u	l_u	1.0
l_#>	l_e_#>	1.0
e_ɾ	ˈɛ	1.0
e_s	ʃ	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_c	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.964
m	m	0.964
a	a	0.912
k	k	0.911
n	n	0.905
f	f	0.905
ˈu	ˈu	0.895
u	u	0.893
ˈi	ˈi	0.88
#>	e_#>	0.88
s	s	0.846
ʃ	ɟ	0.833
ð	t	0.824
t	t	0.821
ɾ	r	0.783
w_ˈe	ˈɔ	0.765
ʎ	l	0.76
ɾ_#>	#>	0.722
θ	ʧ	0.667
ɣ	k	0.667
l	l	0.647
w	ˈɔ	0.636
ɲ	ɲ	0.6
b	v	0.567
j_ˈe	ˈɛ	0.562
ˈe	ˈɛ	0.551
ˈo	ˈɔ	0.525
j	-	0.5
i	i	0.5
e	e	0.483
j_ˈe	ˈe	0.438
b	b	0.433
o	u	0.4
o	-	0.4
ˈo	ˈo	0.375
s_#>	i_#>	0.375
s_#>	#>	0.375
w	w	0.364
ʝ	c	0.357
ʝ	-	0.357
β	v	0.348
β	p	0.348
θ	-	0.333
ɣ	ɡ	0.333
j	ˈe	0.333
ʝ	ʎ	0.286
ɾ_#>	e_#>	0.278
s_#>	j_#>	0.25
i	u	0.25
i	-	0.25
w_ˈe	ˈo	0.235
l	-	0.235
β	b	0.217
ɲ	nː	0.2
ɲ	-	0.2
o	ˈɔ	0.2
ð	d	0.176
ʃ	sː	0.167
j	ˈɛ	0.167
e	-	0.167
ˈe	ˈe	0.163
ʎ	lː	0.16
e	i	0.133
ˈe	-	0.122
#>	u_#>	0.12
l	e	0.118
t	-	0.107
ˈu	ˈɔ	0.105
e	u	0.1
f	b	0.095
k	kː	0.089
β	-	0.087
ˈi	e	0.08
ʎ	j	0.08
s	z	0.077
s	-	0.077
t	tː	0.071
e	a	0.067
ɾ	e_r	0.065
ɾ	-	0.065
ˈe	ˈi	0.061
ˈe	e	0.061
u	-	0.053
