Asturian	Asturian	probability
β_ɾ	p_r	1.0
ˈi_ɾ	e	1.0
ˈe_β	v	1.0
ˈe_ʎ	lː	1.0
ˈe_ɾ	e	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ_a	a	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ð	r_d	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ_a	ɲ_u	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ð	t	1.0
t_e	t_e	1.0
s_u	u	1.0
s_#>	#>	1.0
p	p	1.0
o_s	i	1.0
m_ˈo	lː	1.0
l_#>	l_e_#>	1.0
f_e	b	1.0
d	d	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.952
f	f	0.947
a	a	0.947
m	m	0.931
k	k	0.909
#>	e_#>	0.906
<#_ʎ	<#_l	0.905
ˈu	ˈu	0.895
u	u	0.871
ɾ	r	0.865
w_ˈe	ˈɔ	0.857
s	s	0.848
t	t	0.846
ʃ	ɟ	0.818
ˈi	ˈi	0.792
l	l	0.727
e_s	s	0.714
ʎ	lː	0.667
w	ˈɔ	0.615
<#_a	<#_a	0.6
b	v	0.571
ɣ	k	0.545
ˈo	ˈɔ	0.538
ŋ	n	0.538
j_ˈe	ˈɛ	0.529
ˈe	ˈɛ	0.519
θ	ʧ	0.5
i	i	0.5
e	e	0.479
j_ˈe	ˈe	0.471
ŋ	ŋ	0.462
j	ˈɛ	0.462
θ	-	0.444
ɲ	ɲ	0.444
o	u	0.429
b	b	0.429
β	v	0.421
<#_a	<#_ˈa	0.4
ʝ	c	0.385
w	w	0.385
ˈo	ˈo	0.359
ʎ	c	0.333
ɲ	-	0.333
ʝ	ʎ	0.308
ʝ	-	0.308
j	-	0.308
e_s	ʃ	0.286
ɣ	ɡ	0.273
β	p	0.263
β	b	0.263
i	u	0.25
i	-	0.25
j	ˈe	0.231
ɲ	nː	0.222
o	ˈɔ	0.214
o	o	0.214
e	i	0.188
ʃ	sː	0.182
ɣ	-	0.182
t	tː	0.154
w_ˈe	ˈo	0.143
o	-	0.143
ˈe	ˈe	0.135
e	u	0.125
ˈe	-	0.115
ˈu	ˈɔ	0.105
e	a	0.104
<#_ʎ	<#	0.095
#>	u_#>	0.094
s	z	0.091
l	lː_e	0.091
l	j	0.091
l	-	0.091
k	kː	0.091
ˈi	ˈi_ʎ	0.083
ˈi	-	0.083
e	ˈɛ	0.062
s	j	0.061
u	-	0.059
ˈe	ˈi	0.058
ˈe	j	0.058
ɾ	e	0.058
θ	ʦː	0.056
β	bː	0.053
f	fː	0.053
ˈo	ˈu_tː	0.051
ˈo	ˈu	0.051
