Asturian	Corsican	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
e_#>	e_#>	1.0
e_n	ˈɛ_n	1.0
k	k	1.0
k_a	kː_a	1.0
m	m	1.0
n_d	n_d	1.0
n_t	n_t	1.0
p_u	p_u	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
s_a	z_a	1.0
s_k	s_k	1.0
w	w	1.0
w_ˈe_u	ˈɔ_k	1.0
ŋ_#>	n_e	1.0
ɡ_w	<#_ˈo	1.0
ɲ_a_#>	ɲ_u	1.0
ɾ_e	r	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_β	r_b	1.0
ʃ_u	sː_u	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_β	ˈa_p	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_s_u	sː	1.0
ˈo_n	ˈɔ_n	1.0
ˈu_n	ˈu_n	1.0
l	j	0.111
l	lː	0.111
o	w	0.1
w_ˈe	ˈo	0.111
β	-	0.091
β	b	0.091
β	ˈo	0.091
<#	<#_a	0.2
a	a	0.762
o	ˈɔ	0.2
ɾ	-	0.062
ˈe	-	0.2
ˈu	ˈu	0.812
θ	-	0.312
#>	u_#>	0.333
<#	<#_p	0.3
<#_b	<#_v	0.633
e	-	0.323
i	-	0.333
s_#>	i_#>	0.273
ɲ	nː	0.333
ʝ	ʎ	0.333
<#_ˈo	<#_ˈɔ	0.4
s_#>	j_#>	0.364
s_#>	#>	0.364
s_t	s_t	0.714
ð	d	0.214
ɡ	-	0.4
ɣ	ɡ	0.4
ʎ	j	0.364
ˈe	ˈa	0.114
ˈi	-	0.24
<#	<#_s	0.5
<#_ʎ	<#_c	0.095
<#_ʎ	<#_l	0.905
e	<#	0.065
j	ʤ	0.5
j	-	0.5
j_ˈe	ˈe	0.435
j_ˈe	ˈɛ	0.565
n	ɲ	0.25
n	n	0.75
o	u	0.35
o	-	0.35
r	-	0.5
r	rː	0.5
s	s	0.25
s	-	0.75
t	tː	0.5
t	t	0.5
ŋ	-	0.25
ŋ	ŋ	0.75
ʝ	-	0.25
ˈo	ˈɔ	0.5
β	v	0.5
<#_a	<#	0.286
<#_a	<#_ˈa	0.286
<#_ˈo	<#_ˈo	0.6
s_t	t	0.286
u	-	0.286
u	o_#>	0.286
ð	t	0.786
ɡ	ɡ	0.6
ɣ	k	0.6
ɾ	r	0.896
ɾ_#>	#>	0.176
ɾ_#>	e_#>	0.706
ʎ	lː	0.636
ˈo	ˈu	0.056
ˈo	ˈu_tː	0.056
#>	e_#>	0.667
<#_b	<#_b	0.367
e	a	0.097
i	i	0.667
ɲ	ɲ	0.667
ʝ	c	0.417
ˈe	ˈɛ	0.457
β	p	0.227
a	-	0.238
e	i	0.258
e	e	0.258
l	l	0.778
u_#>	u_#>	0.958
ɾ_#>	ˈa_#>	0.118
ˈi	ˈi_ʎ	0.08
ˈi	ˈi	0.68
ˈu	ˈɔ	0.188
θ	ʧ	0.688
<#_a	<#_a	0.429
u	u	0.429
w_ˈe	ˈɔ	0.889
ˈe	ˈe	0.229
ˈo	ˈo	0.389
