Asturian	Corsican	probability
ˈi_ɾ	e	1.0
ˈe_ʎ	lː	1.0
ˈe_ɾ	e	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r_u	1.0
ɾ_t	r_t	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_e_#>	1.0
ŋ	ŋ	1.0
t_e	t_e	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
m_ˈo	lː	1.0
m	m	1.0
l_u	l_u	1.0
e_ɾ	ˈɛ	1.0
e_#>	u_#>	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.957
a	a	0.926
k	k	0.911
ˈi	ˈi	0.905
f	f	0.905
#>	e_#>	0.885
ˈu	ˈu	0.882
l	l	0.882
ɾ	r	0.878
θ	ʧ	0.857
u	u	0.855
ʃ	ɟ	0.833
t	t	0.833
ð	t	0.824
ʎ	l	0.769
w_ˈe	ˈɔ	0.765
ɲ	ɲ	0.75
e_s	s	0.714
ɣ	k	0.667
i	i	0.667
<#_a	<#_a	0.6
j_ˈe	ˈɛ	0.588
w	ˈɔ	0.583
β	v	0.579
e	e	0.574
ˈe	ˈɛ	0.556
ʝ	c	0.556
b	v	0.552
ˈo	ˈɔ	0.476
b	b	0.448
ʝ	ʎ	0.444
j	ˈɛ	0.444
ˈo	ˈo	0.429
w	w	0.417
j_ˈe	ˈe	0.412
o	u	0.4
<#_a	<#	0.4
ɣ	ɡ	0.333
j	ˈe	0.333
i	u	0.333
e_s	ʃ	0.286
o	ˈɔ	0.267
β	p	0.263
ɲ	nː	0.25
w_ˈe	ˈo	0.235
j	j	0.222
o	o	0.2
ˈe	ˈe	0.178
ð	d	0.176
e	i	0.17
ʃ	sː	0.167
t	tː	0.167
β	b	0.158
ʎ	lː	0.154
θ	-	0.143
o	w	0.133
ˈu	ˈɔ	0.118
l	j	0.118
#>	u_#>	0.115
e	a	0.106
ˈi	ˈi_ʎ	0.095
f	b	0.095
k	kː	0.089
e	ˈɛ	0.085
ʎ	c	0.077
ɾ	e	0.073
ˈe	ˈa	0.067
ˈe	e	0.067
e	-	0.064
