Asturian	Corsican	probability
ˈi_ɾ	e	1.0
ˈe_β	v	1.0
ˈe_ʎ	lː	1.0
ˈe_ɾ	e	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_t	ˈa_tː	1.0
ʧ	tː	1.0
ʝ_a	a	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ŋ_#>	n_e_#>	1.0
ŋ	ŋ	1.0
p	p	1.0
n_j	n_ˈɛ	1.0
m_ˈo	lː	1.0
m	m	1.0
l_u	l_u	1.0
l_#>	l_e_#>	1.0
e_ɾ	ˈɛ	1.0
e_s	ʃ	1.0
d	d	1.0
a_θ	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_c	1.0
<#_ɡ_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.964
ˈi	ˈi	0.917
k	k	0.911
n	n	0.905
f	f	0.905
a	a	0.901
ˈu	ˈu	0.895
#>	e_#>	0.885
ɾ	r	0.87
w_ˈe	ˈɔ	0.867
u	u	0.866
s	s	0.85
ʃ	ɟ	0.833
ð	t	0.824
t	t	0.821
ɾ_#>	#>	0.812
ʎ	l	0.76
θ	ʧ	0.72
ɡ	ɡ	0.667
l	l	0.647
w	ˈɔ	0.583
b	v	0.567
j_ˈe	ˈɛ	0.562
ɲ	ɲ	0.545
ɣ	k	0.545
j	-	0.538
ˈe	ˈɛ	0.531
i	i	0.5
e	e	0.468
ˈo	ˈɔ	0.467
ʝ	c	0.455
s_#>	#>	0.444
j_ˈe	ˈe	0.438
b	b	0.433
w	w	0.417
ˈo	ˈo	0.4
o	u	0.4
β	v	0.364
ʝ	ʎ	0.364
ɡ	-	0.333
s_#>	i_#>	0.333
o	-	0.333
β	p	0.318
j	ˈe	0.308
θ	-	0.28
ɲ	-	0.273
ɣ	ɡ	0.273
o	ˈɔ	0.267
i	u	0.25
i	-	0.25
l	-	0.235
β	b	0.227
s_#>	j_#>	0.222
ɾ_#>	e_#>	0.188
ʝ	-	0.182
ɲ	nː	0.182
ɣ	-	0.182
ð	d	0.176
ʃ	sː	0.167
e	-	0.161
ʎ	lː	0.16
j	ˈɛ	0.154
e	i	0.145
ˈe	ˈe	0.143
w_ˈe	ˈo	0.133
ˈe	-	0.122
l	e	0.118
#>	u_#>	0.115
t	-	0.107
ˈu	ˈɔ	0.105
e	u	0.097
f	b	0.095
β	-	0.091
k	kː	0.089
ɾ	-	0.087
ˈi	e	0.083
ʎ	j	0.08
s	z	0.075
s	-	0.075
t	tː	0.071
e	ˈɛ	0.065
e	a	0.065
ˈe	ˈi	0.061
ˈe	j	0.061
u	-	0.061
