Asturian	Corsican	probability
ˈo_ɾ	ˈo_r	1.0
ˈo_s	lː	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ	e	1.0
ˈe_β	v	1.0
ˈe_ʝ	c	1.0
ˈe_ʎ	lː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_m	ˈɛ	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ_w	ˈo	1.0
ŋ_#>	n_e_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
t_e	t_e	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
m	m	1.0
l_u	l_u	1.0
f_e	b	1.0
f	f	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
n	n	0.95
ɾ	r	0.939
u	u	0.926
a	a	0.926
k	k	0.909
ˈi	ˈi	0.905
ˈu	ˈu	0.882
l	l	0.882
#>	e_#>	0.882
t	t	0.875
ʃ	ɟ	0.833
ð	t	0.824
θ	ʧ	0.818
ɡ	ɡ	0.8
ʎ	l	0.769
ɾ_u	r_u	0.75
ɲ	ɲ	0.75
e_s	s	0.75
i	i	0.667
ɣ	k	0.625
j_ˈe	ˈɛ	0.6
<#_a	<#_a	0.6
b	v	0.593
ʝ	ʎ	0.571
e	e	0.542
w	ˈɔ	0.538
ˈe	ˈɛ	0.511
ˈo	ˈɔ	0.484
j	ˈɛ	0.455
β	v	0.444
ʝ	c	0.429
o	u	0.429
b	b	0.407
j_ˈe	ˈe	0.4
<#_a	<#	0.4
ˈo	ˈo	0.387
ɣ	ɡ	0.375
j	ˈe	0.364
i	u	0.333
w	w	0.308
o	ˈɔ	0.286
β	p	0.278
ɾ_u	r	0.25
ɲ	nː	0.25
e_s	ʃ	0.25
ɡ	-	0.2
θ	-	0.182
j	j	0.182
ð	d	0.176
ˈe	ˈe	0.17
β	b	0.167
ʃ	sː	0.167
e	i	0.167
ʎ	lː	0.154
w	ˈo	0.154
o	w	0.143
o	o	0.143
t	tː	0.125
ˈu	ˈɔ	0.118
l	j	0.118
#>	u_#>	0.118
β	ˈa	0.111
e	u	0.104
ˈi	ˈi_ʎ	0.095
k	kː	0.091
ˈe	-	0.085
e	a	0.083
ʎ	c	0.077
ˈo	ˈu_tː	0.065
ˈo	ˈu	0.065
ˈe	e	0.064
e	ˈɛ	0.062
ɾ	-	0.061
