Asturian	Corsican	probability
θ_#>	ʧ_e_#>	1.0
ˈo_ɾ	ˈo_r	1.0
ˈe_s_u	sː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ_a_#>	#>	1.0
ʃ	sː	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_k	r_k	1.0
ɾ_e	r	1.0
ɾ_a	r_a	1.0
ɲ_u	nː_u	1.0
ɲ_a_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_e_#>	1.0
w_ˈa	w_ˈa	1.0
w_a	w_a	1.0
w	ˈɔ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_a	z_a	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_l	u_l	1.0
n_t	n_t	1.0
n_d	n_d	1.0
m	m	1.0
l_#>	lː_e_#>	1.0
f	-	1.0
e_ɾ_m_ˈo_s	ˈɛ_lː	1.0
e_n	ˈɛ_n	1.0
e_#>	e_#>	1.0
a_m	a_m	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
u_#>	u_#>	0.937
<#_ʎ	<#_l	0.905
ˈu	ˈu	0.889
l	l	0.875
ɾ	r	0.87
a	a	0.8
ð	t	0.778
θ	-	0.714
<#_e	<#	0.714
ˈi	ˈi	0.704
w_ˈe	ˈɔ	0.696
ˈo_n	ˈɔ_n	0.667
i	i	0.667
ɾ_#>	e_#>	0.647
n	n	0.647
ʎ	lː	0.636
ɣ	k	0.636
<#_b	<#_v	0.621
ŋ	ŋ	0.6
u	u	0.6
s	s	0.6
<#_ˈo	<#_ˈo	0.6
<#_a	<#_a	0.6
t	t	0.588
<#_ɡ	<#	0.583
#>	e_#>	0.579
ˈo	ˈɔ	0.576
β	v	0.565
j_ˈe	ˈɛ	0.565
ʝ	c	0.556
ˈe	ˈɛ	0.515
r	rː	0.5
r	-	0.5
k	kː	0.5
k	k	0.5
j	ʤ	0.5
j	-	0.5
o	-	0.471
ʝ	ʎ	0.444
j_ˈe	ˈe	0.435
#>	u_#>	0.421
<#_ɡ	<#_ɡ	0.417
ŋ	-	0.4
u	-	0.4
s	-	0.4
<#_ˈo	<#_ˈɔ	0.4
<#_a	<#_ˈa	0.4
<#_b	<#_b	0.379
ʎ	j	0.364
ɣ	ɡ	0.364
s_#>	j_#>	0.364
s_#>	#>	0.364
ˈo_n	ˈo_n	0.333
i	-	0.333
<#	<#_p	0.333
<#	<#_b	0.333
<#	<#_a	0.333
e	e	0.321
ˈo	ˈo	0.303
t	tː	0.294
θ	ʧ	0.286
e	i	0.286
<#_e	<#_ʃ	0.286
s_#>	i_#>	0.273
e	-	0.25
ˈe	ˈe	0.242
ɾ_#>	#>	0.235
o	ˈɔ	0.235
ˈi	-	0.222
w_ˈe	ˈo	0.217
a	-	0.2
o	u	0.176
n	ɲ	0.176
n	n_a	0.176
β	p	0.174
e	a	0.143
l	j	0.125
ɾ_#>	ˈa_#>	0.118
t	-	0.118
o	w	0.118
ˈu	ˈɔ	0.111
ð	d	0.111
ð	-	0.111
<#_ʎ	<#_c	0.095
ɾ	-	0.093
ˈe	ˈa	0.091
ˈe	-	0.091
β	ˈo	0.087
β	b	0.087
β	-	0.087
w_ˈe	ˈɔ_k	0.087
ˈi	ˈi_ʎ	0.074
ˈo	ˈu_tː	0.061
ˈo	ˈu	0.061
ˈe	a	0.061
