Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈa_#>	1.222	5.224
#>	a_#>	1.807	5.224
#>	ˈi_#>	1.807	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
a	a	0.29	5.224
a	-	2.459	5.224
a_l	a_l	0.0	5.224
a_s	ɑː	0.0	5.224
ã	a	0.0	5.224
ã_n	ɑ̃	0.0	5.224
b	b	0.0	5.224
d	d	0.0	5.224
e	e	0.363	5.224
e	-	2.17	5.224
f	f	0.0	5.224
f_#>	#>	0.0	5.224
i	i	0.0	5.224
ĩ	ĩ	0.0	5.224
j	j	1.459	5.224
j	-	1.553	5.224
j	ˈɛː	3.459	5.224
j	w	3.874	5.224
j	ˈe	3.874	5.224
j	ˈɛ	3.874	5.224
j_#>	#>	0.585	5.224
j_#>	ˈe_#>	1.585	5.224
j_n	ˈɛ̃	0.0	5.224
j_r	ð	0.0	5.224
j_ə	ˈe	0.0	5.224
j_ˈɛ	j	0.0	5.224
k	k	0.0	5.224
l	l	0.33	5.224
l	-	2.874	5.224
l	ʎ	3.874	5.224
l_#>	l_#>	0.16	5.224
l_#>	#>	3.248	5.224
m	m	0.147	5.224
m	-	3.369	5.224
n	n	0.433	5.224
n	-	2.755	5.224
n	ˈɛ̃	3.17	5.224
n_#>	#>	0.0	5.224
o_j	ˈɛː	0.0	5.224
p	p	0.087	5.224
p	-	4.087	5.224
r	ʁ	0.415	5.224
r	ð	2.107	5.224
r_#>	#>	0.874	5.224
r_#>	ʁ_#>	1.138	5.224
s	s	0.369	5.224
s	-	2.369	5.224
s	ʦ	4.954	5.224
s_#>	#>	0.547	5.224
s_#>	ʃ_#>	1.663	5.224
s_t	t	0.0	5.224
s_ə	s_ə	0.0	5.224
s_ˈɛ	s_ˈɛ	0.0	5.224
t	-	1.152	5.224
t	t	1.152	5.224
t	ʁ	3.322	5.224
u	o	0.807	5.224
u	ɔ	1.807	5.224
u	-	2.807	5.224
ũ	ɔ̃	0.0	5.224
v	v	0.0	5.224
v_ə	v	0.0	5.224
w	w	0.415	5.224
w	-	2.0	5.224
w_ˈɛ	ˈoː	0.0	5.224
z	z	0.0	5.224
ŋ	-	0.0	5.224
ŋ_k_#>	#>	0.0	5.224
ɔ	-	0.0	5.224
ə	a	1.242	5.224
ə	ə	1.39	5.224
ə	o	2.693	5.224
ə	i	4.6	5.224
ə_#>	#>	0.0	5.224
ə_ˈy	ˈy	0.0	5.224
ɛ	ɛ	0.0	5.224
ɡ	ɡ	0.241	5.224
ɡ	-	2.7	5.224
ɲ	ɲ	0.0	5.224
ʎ	ʎ	0.0	5.224
ʤ	ð	0.737	5.224
ʤ	ʒ	1.322	5.224
ʦ	s	0.0	5.224
ʦ_#>	#>	0.0	5.224
ʧ	ʃ	0.131	5.224
ʧ	-	3.524	5.224
ʧ_j	ʃ	0.0	5.224
ˈa	ˈa	0.692	5.224
ˈa	ˈaː	2.392	5.224
ˈa	-	3.392	5.224
ˈa	ˈɑː	3.392	5.224
ˈa_j	ˈe	0.0	5.224
ˈa_w	ˈoː	0.0	5.224
ˈã	ˈɑ̃	0.737	5.224
ˈã	-	1.907	5.224
ˈã	ˈa	2.907	5.224
ˈã_j	ˈa	0.0	5.224
ˈã_n	ˈɑ̃	0.0	5.224
ˈe	ˈa	1.531	5.224
ˈe	-	1.893	5.224
ˈe	ˈaː	2.379	5.224
ˈe	ˈe	2.379	5.224
ˈẽ	-	0.848	5.224
ˈẽ	ˈɛ̃	1.17	5.224
ˈẽ_n_t_#>	ˈɛ̃_#>	0.0	5.224
ˈi	ˈi	0.531	5.224
ˈi	j	2.115	5.224
ˈi	ˈe	3.7	5.224
ˈĩ	ˈĩ	0.874	5.224
ˈĩ	ˈe	1.874	5.224
ˈĩ	-	2.459	5.224
ˈõ	w	0.0	5.224
ˈu	ˈo	2.0	5.224
ˈu	ˈø	2.0	5.224
ˈu	ˈoː	2.415	5.224
ˈu	ˈɔ	2.415	5.224
ˈu	w	3.0	5.224
ˈũ	ˈɔ̃	1.0	5.224
ˈũ	-	1.807	5.224
ˈũ	ˈɔ	2.222	5.224
ˈũ_n	ˈɔ̃	0.0	5.224
ˈy	ˈu	1.222	5.224
ˈy	-	1.807	5.224
ˈy	w	1.807	5.224
ˈỹ	-	0.0	5.224
ˈɔ	w	1.474	5.224
ˈɔ	ˈu	2.644	5.224
ˈɔ	ˈoː	3.059	5.224
ˈɔ	ˈɛː	3.059	5.224
ˈɔ	-	3.644	5.224
ˈɔ	ˈø	3.644	5.224
ˈɔ	ˈɛ	3.644	5.224
ˈɔ_j	ˈɛː	0.0	5.224
ˈɔ_r	ˈoː	0.0	5.224
ˈɛ	ˈe	0.766	5.224
ˈɛ	ˈɛ	2.503	5.224
ˈɛ	-	3.087	5.224
ˈɛ	ˈɛː	3.087	5.224
ˈɛ_r	ˈaː_ð	0.0	5.224
ˈɛ_s	ˈe	0.0	5.224
θ_#>	#>	0.0	5.224
