Old French	Franco-Provençal	probability
θ_#>	#>	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈaː_ð	1.0
ˈɔ_j	ˈɛː	1.0
ˈũ_n	ˈɔ̃	1.0
ˈu_s	ˈo	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈe_r	ˈe	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈe	1.0
ʧ	ʃ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_v	ə_v	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	ˈoː	1.0
v_ə	v	1.0
v	v	1.0
t_ə	t_a	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ə	1.0
s_t	t	1.0
o_j	ˈɛː	1.0
n_#>	#>	1.0
l_ə	l_a	1.0
k	k	1.0
j_ə	ˈe	1.0
j_r	ð	1.0
j_n	ˈɛ̃	1.0
j_#>	ˈe_#>	1.0
i	i	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_r	a_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.939
m	m	0.909
l_#>	l_#>	0.895
l	l	0.861
n	n	0.833
s	s	0.828
w	w	0.818
a	a	0.818
ʦ	s	0.8
r	ʁ	0.782
e	e	0.778
ˈa	ˈa	0.714
ˈũ	ˈɔ̃	0.7
ˈi	ˈi	0.692
ˈẽ	ˈɛ̃	0.667
u	o	0.667
s_#>	#>	0.647
ˈã	ˈɑ̃	0.643
ˈy	ˈu	0.6
ˈɛ	ˈe	0.564
ʤ	ð	0.562
ˈĩ	ˈĩ	0.545
t	-	0.528
r_#>	ʁ_#>	0.517
ˈɔ_r	ˈoː_ʁ	0.5
ˈɔ_r	ˈoː	0.5
ˈɔ	w	0.5
ã	a	0.5
ã	-	0.5
r_#>	#>	0.483
ˈe	ˈa	0.45
ʤ	ʒ	0.438
#>	ˈa_#>	0.429
ə	ə	0.402
ˈy	w	0.4
j	j	0.391
ə	a	0.368
t	t	0.361
s_#>	ʃ_#>	0.353
j	-	0.348
ˈu	ˈø	0.333
ˈẽ	-	0.333
u	ɔ	0.333
ˈũ	ˈɔ	0.3
ˈa	ˈaː	0.286
#>	ə_#>	0.286
#>	a_#>	0.286
ˈĩ	ˈe	0.273
ˈu	ˈɔ	0.25
ˈu	ˈoː	0.25
ˈe	ˈaː	0.25
ˈɛ	ˈɛ	0.231
ˈi	j	0.231
ˈɔ	ˈu	0.222
e	-	0.222
r	ð	0.218
ˈã	-	0.214
ʦ	ʃ	0.2
ˈĩ	-	0.182
w	ˈu	0.182
a	-	0.182
ə	o	0.172
s	-	0.172
ˈɔ	ˈɛː	0.167
ˈu	ˈo	0.167
n	ˈɛ̃	0.167
ˈã	ˈa	0.143
ˈɔ	ˈø	0.111
t	ʁ	0.111
l_#>	#>	0.105
ˈɛ	ˈɛː	0.103
ˈɛ	-	0.103
ˈe	ˈi	0.1
ˈe	i	0.1
ˈe	-	0.1
m	-	0.091
j	ˈɛː	0.087
l	ʎ	0.083
ˈi	ˈe	0.077
j	ˈɛ	0.065
j	ˈe	0.065
p	-	0.061
l	-	0.056
