Old French	Franco-Provençal	probability
θ_#>	#>	1.0
ˈɛ_w	w	1.0
ˈɛ_r	ˈaː_ð	1.0
ˈɔ_r	ˈoː_ʁ	1.0
ˈɔ_j	ˈɛː	1.0
ˈy_j	w_ˈe	1.0
ˈũ_n_#>	ˈɔ̃_#>	1.0
ˈũ	ˈɔ̃	1.0
ˈĩ_n_#>	ˈĩ_#>	1.0
ˈĩ	ˈe	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_n	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈe	1.0
ʧ_ə_#>	ʃ_i_#>	1.0
ʧ	ʃ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɛ_r	ɛ_ʁ	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	ˈoː	1.0
v_r	v_ʁ	1.0
u_l	ɔ_l	1.0
u	o	1.0
t_r	t_ʁ	1.0
t_#>	#>	1.0
t	t	1.0
s_ə	s_ə	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
r_ˈɛ	ʁ_ˈe	1.0
p	-	1.0
o_j	ˈɛː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈe	j_ˈe	1.0
j_ə_#>	ˈe_#>	1.0
j_z	z	1.0
j_n_#>	ˈɛ̃_#>	1.0
i	i	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	-	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.81
m	m	0.8
l	l	0.76
v	v	0.75
f_#>	f_#>	0.714
r	ʁ	0.694
ˈũ_n	ˈɔ̃	0.667
ɡ	ɡ	0.667
ə	ə	0.667
j_#>	#>	0.667
ˈã_j	ˈɑ̃	0.625
ˈa	ˈa	0.625
n	n	0.619
ˈẽ	ˈɛ̃	0.6
ɲ	ɲ	0.6
<#_ʤ	<#_ð	0.6
ʦ	s	0.571
s_#>	#>	0.56
r_#>	ʁ_#>	0.533
ˈɛ	ˈe	0.531
ˈy	ˈu	0.5
ˈe	ˈaː	0.5
ʤ	ʒ	0.5
ʤ	ð	0.5
k	k	0.5
k	-	0.5
ə_#>	a_#>	0.469
r_#>	#>	0.467
ˈã	ˈɑ̃	0.444
ʦ	ʃ	0.429
j	-	0.423
ˈẽ	-	0.4
ɲ	ɲ_i	0.4
w	w	0.4
<#_ʤ	<#_ʒ	0.4
ˈã_j	ˈa_n	0.375
ˈɔ	w	0.353
ˈũ_n	ˈɔ_n	0.333
ˈã	-	0.333
ɡ	-	0.333
ə	-	0.333
j_#>	ˈe_#>	0.333
j	j	0.308
r	ð	0.306
ə_#>	ə_#>	0.302
ˈu	ˈø	0.286
ˈu	ˈo	0.286
f_#>	#>	0.286
s_#>	ʃ_#>	0.28
ˈɛ	ˈɛ	0.25
ˈy	w	0.25
ˈy	v_ˈu	0.25
ˈe	ˈi	0.25
ˈe	-	0.25
ˈa	ˈaː	0.25
v	-	0.25
ˈɔ	ˈu	0.235
ˈã	ˈa	0.222
ˈu	ˈɔ	0.214
ˈu	ˈoː	0.214
w	ˈu	0.2
w	ˈo	0.2
w	v	0.2
m	-	0.2
n	-	0.19
ˈɔ	ˈoː	0.176
s_#>	s_#>	0.16
ə_#>	o_#>	0.156
j	ˈɛː	0.154
ˈɛ	ˈɛː	0.125
ˈa	ˈa_j	0.125
l	ʎ	0.12
l	-	0.12
ˈɔ	ˈɛ	0.118
ˈɔ	ˈø	0.118
j	ˈɛ	0.115
ˈi	ˈe	0.095
ˈi	j_ˈe	0.095
n	ˈɛ̃	0.095
n	n_a	0.095
ˈɛ	-	0.094
ə_#>	#>	0.073
