Old French	Franco-Provençal	probability
θ_#>	#>	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈaː_ð	1.0
ˈɔ_j	ˈɛː	1.0
ˈy_j	w_ˈe	1.0
ˈũ_n	ˈɔ̃	1.0
ˈã_n	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈe	1.0
ʧ	ʃ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ	-	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	ˈoː	1.0
v_ə	v	1.0
t_ə	t_a	1.0
s_ə	s_ə	1.0
s_t	t	1.0
r_ˈɛ	ʁ_ˈe	1.0
r_t	ʁ	1.0
o_j	ˈɛː	1.0
n_#>	#>	1.0
k	k	1.0
j_ə	ˈe	1.0
j_n	ˈɛ̃	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_r	a_ð	1.0
<#_ˈi	<#_ˈi	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.939
v	v	0.938
m	m	0.906
l_#>	l_#>	0.895
s	s	0.844
n	n	0.833
a	a	0.818
l	l	0.815
ʦ	s	0.8
w	w	0.778
e	e	0.778
r	ʁ	0.759
ˈy	ˈu	0.75
ˈa	ˈa	0.75
ˈẽ_n	ˈɛ̃	0.714
s_#>	#>	0.684
ˈi	ˈi	0.667
ˈẽ	ˈɛ̃	0.667
u	o	0.667
ˈã_j	ˈɑ̃	0.625
t	-	0.625
#>	ˈa_#>	0.6
ʤ	ð	0.562
ˈĩ	ˈĩ	0.545
ˈɛ	ˈe	0.541
r_#>	#>	0.529
ˈũ	ˈɔ̃	0.5
ˈũ	ˈɔ	0.5
ʧ_j	ʃ_j	0.5
ʧ_j	ʃ	0.5
j_#>	ˈe_#>	0.5
j_#>	#>	0.5
ã	a	0.5
ã	-	0.5
r_#>	ʁ_#>	0.471
j	j	0.455
ʤ	ʒ	0.438
ə	a	0.402
#>	a_#>	0.4
ˈɔ	w	0.391
ˈe	ˈa	0.391
ə	ə	0.381
ˈã_j	ˈa	0.375
ˈã	ˈɑ̃	0.375
ˈã	-	0.375
t	t	0.375
ˈẽ	-	0.333
u	ɔ	0.333
s_#>	ʃ_#>	0.316
ˈẽ_n	ˈĩ	0.286
ˈĩ	ˈe	0.273
ˈɔ	ˈoː	0.261
ˈy	w	0.25
ˈu	ˈø	0.25
ˈu	ˈo	0.25
ˈi	j	0.25
ˈã	ˈa	0.25
ˈa	ˈaː	0.25
ˈɛ	ˈɛ	0.243
j	-	0.242
r	ð	0.241
w	ˈu	0.222
e	-	0.222
ˈe	ˈe	0.217
ˈe	ˈaː	0.217
ʦ	ʃ	0.2
ˈu	ˈɔ	0.188
ˈu	ˈoː	0.188
ˈĩ	-	0.182
a	-	0.182
ˈɔ	ˈu	0.174
n	ˈɛ̃	0.167
s	-	0.156
ə	o	0.155
ˈu	w	0.125
j	ˈɛː	0.121
l	ʎ	0.111
ˈɛ	ˈɛː	0.108
ˈɛ	-	0.108
l_#>	#>	0.105
m	-	0.094
j	ˈɛ	0.091
j	w	0.091
ˈɔ	ˈɛ	0.087
ˈɔ	ˈø	0.087
ˈe	ˈi	0.087
ˈe	-	0.087
ˈi	ˈe	0.083
l	-	0.074
v	-	0.062
p	-	0.061
