Old French	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈaː_ð	1.0
ˈɔ_r	ˈoː	1.0
ˈɔ_j	ˈɛː	1.0
ˈỹ	-	1.0
ˈũ_n	ˈɔ̃	1.0
ˈõ	w	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈe	1.0
ʧ_j	ʃ	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	ɛ	1.0
ə_ˈy	ˈy	1.0
ɔ	-	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	ˈoː	1.0
v_ə	v	1.0
v	v	1.0
ũ	ɔ̃	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ə	1.0
s_t	t	1.0
o_j	ˈɛː	1.0
k	k	1.0
j_ˈɛ	j	1.0
j_ə	ˈe	1.0
j_r	ð	1.0
j_n	ˈɛ̃	1.0
ĩ	ĩ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
ã	a	1.0
a_s	ɑː	1.0
a_l	a_l	1.0
p	p	0.968
ʧ	ʃ	0.916
m	m	0.911
l	l	0.826
a	a	0.788
w	w	0.743
ɡ	ɡ	0.708
s	s	0.708
ˈi	ˈi	0.704
r	ʁ	0.689
e	e	0.66
n	n	0.634
ˈã	ˈɑ̃	0.602
ˈɛ	ˈe	0.597
ʤ	ð	0.592
ˈa	ˈa	0.563
t	t	0.556
ˈẽ	-	0.553
u	o	0.552
ˈũ	ˈɔ̃	0.532
ˈĩ	ˈĩ	0.506
ˈẽ	ˈɛ̃	0.447
ˈɔ	w	0.425
j	-	0.413
ʤ	ʒ	0.408
ə	a	0.403
ə	ə	0.401
t	-	0.39
ˈy	-	0.36
ˈe	ˈa	0.358
e	-	0.34
ˈy	w	0.33
ˈe	ˈe	0.326
ˈy	ˈu	0.31
u	ɔ	0.299
r	ð	0.299
j	j	0.295
ɡ	-	0.292
ˈu	ˈø	0.283
s	-	0.268
ˈã	-	0.26
w	-	0.257
ˈĩ	ˈe	0.253
ˈũ	-	0.25
ˈĩ	-	0.241
ˈu	ˈɔ	0.233
ˈa	ˈaː	0.231
ˈũ	ˈɔ	0.218
n	-	0.214
ˈi	j	0.212
a	-	0.212
ˈu	ˈo	0.199
ˈɛ	ˈɛ	0.195
ˈu	ˈoː	0.19
ˈe	-	0.177
n	ˈɛ̃	0.153
ə	o	0.149
u	-	0.149
ˈɔ	ˈɛː	0.147
ˈe	ˈaː	0.139
ˈã	ˈa	0.138
l	-	0.128
ˈɛ	ˈɛː	0.125
ˈɔ	ˈu	0.12
j	ˈɛː	0.113
ˈa	ˈɑː	0.106
ˈɔ	ˈoː	0.101
ˈa	-	0.099
ˈu	w	0.096
ˈɔ	ˈɛ	0.095
m	-	0.089
ˈi	ˈe	0.084
ʧ	-	0.084
ˈɛ	-	0.083
j	w	0.08
ˈɔ	ˈø	0.077
t	ʁ	0.054
j	ˈɛ	0.05
