Old French	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈi	<#_ˈi	1.0
a	a	1.0
ã	-	1.0
b	b	1.0
d	d	1.0
e	-	1.0
i	i	1.0
j_n	ˈɛ̃_#>	1.0
j_z	z	1.0
j_ˈe	j_ˈe	1.0
j_ˈɛ	j_ˈe	1.0
l_#>	l_#>	1.0
l_ˈe	l_ˈa	1.0
n_#>	#>	1.0
o_j	ˈɛː	1.0
p	-	1.0
r_ˈɛ	ʁ_ˈe	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
s_ə	s_ə	1.0
t	t	1.0
t_#>	#>	1.0
t_r	t_ʁ	1.0
t_ˈe	t_ˈa	1.0
v_r	v_ʁ	1.0
w_ˈɛ	ˈoː	1.0
z	z	1.0
ŋ	-	1.0
ɛ_r	ɛ_ʁ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʧ	ʃ	1.0
ʧ_ə	ʃ_i_#>	1.0
ˈa_j	ˈe	1.0
ˈa_w	ˈoː	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_ŋ	ˈɑ̃_#>	1.0
ˈe_r	ˈa_#>	1.0
ˈẽ	ˈɛ̃	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈĩ	ˈe	1.0
ˈĩ_n	ˈĩ_#>	1.0
ˈũ	ˈɔ̃	1.0
ˈy_j	w_ˈe	1.0
ˈɔ_r	ˈoː_ʁ	1.0
ˈɛ_r	ˈaː_ð	1.0
ˈɛ_w	w	1.0
θ_#>	#>	1.0
j	ˈɛ	0.111
n	-	0.211
r_#>	ʁ_#>	0.471
ʦ	s	0.571
ˈi	ˈi	0.81
ˈɛ	ˈe	0.531
m	-	0.2
s_#>	s_#>	0.12
u	ɔ	0.2
w	ˈu	0.2
w	v	0.2
w	ˈo	0.2
ə_#>	#>	0.092
ˈɔ	ˈoː	0.2
ˈɔ_j	ˈɛː	0.812
j_#>	ˈe_#>	0.333
ə	-	0.333
ə_#>	o_#>	0.153
ɡ	-	0.333
ˈũ_n	ˈɔ_n	0.333
ˈɔ	ˈø	0.133
ˈɔ	ˈɛ	0.133
<#_ʤ	<#_ʒ	0.4
j	-	0.444
n	n	0.684
r	ʁ	0.694
w	w	0.4
ɲ	ɲ_i	0.4
ˈu	ˈɔ	0.214
ˈu	ˈoː	0.214
ˈɛ	-	0.094
f_#>	#>	0.375
f_#>	f_#>	0.625
k	k	0.5
k	-	0.5
l	ʎ	0.125
l	-	0.125
l	l	0.75
n	n_a	0.105
v	-	0.25
v	v	0.75
ʤ	ʒ	0.5
ʤ	ð	0.5
ˈa	ˈa_j	0.125
ˈa	ˈaː	0.25
ˈa	ˈa	0.625
ˈã_j	ˈa_n	0.375
ˈã_j	ˈɑ̃	0.625
ˈe	ˈi	0.25
ˈe	-	0.25
ˈe	ˈaː	0.5
ˈi	j_ˈe	0.095
ˈi	ˈe	0.095
ˈy	v_ˈu	0.25
ˈy	w	0.25
ˈy	ˈu	0.5
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɛ	0.25
<#_ʤ	<#_ð	0.6
j	j	0.296
r	ð	0.306
s_#>	#>	0.6
ə_#>	ə_#>	0.296
ɲ	ɲ	0.6
ˈã	ˈɑ̃	0.286
ˈã	ˈa	0.286
ˈu	ˈø	0.286
ˈu	ˈo	0.286
j_#>	#>	0.667
ə	ə	0.667
ɡ	ɡ	0.667
ˈũ_n	ˈɔ̃	0.667
ˈɔ	ˈu	0.267
ˈɔ	w	0.267
j	ˈɛː	0.148
m	m	0.8
s_#>	ʃ_#>	0.28
u	o	0.8
ˈɔ_j	w_ˈe	0.188
r_#>	#>	0.529
ə_#>	a_#>	0.459
ʦ	ʃ	0.429
ˈã	-	0.429
