Old French	Franco-Provençal	probability
θ_#>	#>	1.0
ˈɛ_w	w	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈaː_ð	1.0
ˈɔ_r	ˈoː	1.0
ˈɔ_j	ˈɛː	1.0
ˈy	ˈu	1.0
ˈũ_n	ˈɔ̃	1.0
ˈĩ_n	ˈĩ	1.0
ˈĩ	ˈe	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈe_r_#>	#>	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈe	1.0
ʧ_j	ʃ	1.0
ʧ	ʃ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	ˈoː	1.0
w	w	1.0
v_ə	v	1.0
t_ə	t_a	1.0
t_r	t_ʁ	1.0
s_ə	s_ə	1.0
s_t	t	1.0
s_k	k	1.0
r_ˈɛ	ʁ_ˈe	1.0
o_j	ˈɛː	1.0
l_ə	l_a	1.0
k	k	1.0
j_ə	ˈe	1.0
j_n	ˈɛ̃	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
e_s	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
v	v	0.935
p	p	0.935
s	s	0.923
l	l	0.879
m	m	0.875
ʦ	s	0.857
l_#>	l_#>	0.85
ˈa	ˈa	0.75
n	n	0.739
s_#>	#>	0.737
e	e	0.714
r	ʁ	0.709
ˈi	ˈi	0.696
ˈẽ	-	0.667
u	o	0.667
t	-	0.607
ˈɛ	ˈe	0.606
j_#>	#>	0.6
ˈã	ˈɑ̃	0.583
j	j	0.567
ʤ	ð	0.562
ˈy_j	w_ˈe	0.5
ˈy_j	w	0.5
r_#>	ʁ_#>	0.5
r_#>	#>	0.5
ã	a	0.5
ã	-	0.5
ʤ	ʒ	0.438
ˈɔ	w	0.429
ə	ə	0.412
ˈe	ˈa	0.4
j_#>	ˈe_#>	0.4
ˈũ	ˈɔ̃	0.375
ˈũ	ˈɔ	0.375
ə	a	0.341
ˈẽ	ˈɛ̃	0.333
u	ɔ	0.333
#>	ˈa_#>	0.3
#>	o_#>	0.3
r	ð	0.291
t	t	0.286
e	-	0.286
ˈɛ	ˈɛ	0.273
s_#>	ʃ_#>	0.263
ˈũ	w	0.25
ˈu	ˈø	0.25
ˈu	ˈo	0.25
ˈe	ˈe	0.25
ˈe	ˈaː	0.25
ˈã	-	0.25
ˈa	ˈaː	0.25
j	-	0.233
ˈi	j	0.217
#>	ə_#>	0.2
#>	a_#>	0.2
ˈɔ	ˈu	0.19
ˈɔ	ˈoː	0.19
ˈu	ˈɔ	0.188
ˈu	ˈoː	0.188
ə	o	0.176
n	-	0.174
ˈã	ˈa	0.167
l_#>	#>	0.15
ʦ	ʃ	0.143
j	ˈɛː	0.133
ˈu	w	0.125
m	-	0.125
ˈɛ	ˈɛː	0.121
t	ʁ	0.107
ˈe	-	0.1
ˈɔ	ˈɛ	0.095
ˈɔ	ˈø	0.095
ˈi	ˈe	0.087
n	ɔ̃	0.087
s	ˈe	0.077
j	ˈa	0.067
v	-	0.065
p	-	0.065
l	ʎ	0.061
l	-	0.061
