Old French	Old French	probability
θ_#>	#>	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈaː_ð	1.0
ˈɔ_r	ˈoː	1.0
ˈɔ_j	ˈɛː	1.0
ˈỹ	-	1.0
ˈũ_n	ˈɔ̃	1.0
ˈõ	w	1.0
ˈẽ_n_t_#>	ˈɛ̃_#>	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈe	1.0
ʧ_j	ʃ	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	ɛ	1.0
ə_ˈy	ˈy	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	ˈoː	1.0
v_ə	v	1.0
v	v	1.0
ũ	ɔ̃	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ə	1.0
s_t	t	1.0
o_j	ˈɛː	1.0
n_#>	#>	1.0
k	k	1.0
j_ˈɛ	j	1.0
j_ə	ˈe	1.0
j_r	ð	1.0
j_n	ˈɛ̃	1.0
ĩ	ĩ	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
ã	a	1.0
a_s	ɑː	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.941
ʧ	ʃ	0.913
m	m	0.903
l_#>	l_#>	0.895
ɡ	ɡ	0.846
a	a	0.818
l	l	0.795
e	e	0.778
s	s	0.774
w	w	0.75
r	ʁ	0.75
n	n	0.741
ˈi	ˈi	0.692
s_#>	#>	0.684
j_#>	#>	0.667
ˈa	ˈa	0.619
ˈã	ˈɑ̃	0.6
ʤ	ð	0.6
ˈɛ	ˈe	0.588
u	o	0.571
ˈẽ	-	0.556
ˈĩ	ˈĩ	0.545
r_#>	#>	0.545
ˈũ	ˈɔ̃	0.5
r_#>	ʁ_#>	0.455
t	t	0.45
t	-	0.45
ˈẽ	ˈɛ̃	0.444
ˈy	ˈu	0.429
#>	ˈa_#>	0.429
ə	a	0.423
ʤ	ʒ	0.4
ə	ə	0.381
j	j	0.364
ˈɔ	w	0.36
ˈe	ˈa	0.346
j	-	0.341
j_#>	ˈe_#>	0.333
s_#>	ʃ_#>	0.316
ˈy	w	0.286
ˈy	-	0.286
ˈũ	-	0.286
u	ɔ	0.286
#>	ˈi_#>	0.286
#>	a_#>	0.286
ˈĩ	ˈe	0.273
ˈe	-	0.269
ˈã	-	0.267
ˈu	ˈø	0.25
ˈu	ˈo	0.25
w	-	0.25
r	ð	0.232
ˈi	j	0.231
e	-	0.222
ˈũ	ˈɔ	0.214
s	-	0.194
ˈe	ˈe	0.192
ˈe	ˈaː	0.192
ˈa	ˈaː	0.19
ˈu	ˈɔ	0.188
ˈu	ˈoː	0.188
ˈĩ	-	0.182
a	-	0.182
ˈɛ	ˈɛ	0.176
ˈɔ	ˈu	0.16
ə	o	0.155
ɡ	-	0.154
n	-	0.148
u	-	0.143
l	-	0.136
ˈã	ˈa	0.133
ˈu	w	0.125
ˈɔ	ˈɛː	0.12
ˈɔ	ˈoː	0.12
ˈɛ	ˈɛː	0.118
ˈɛ	-	0.118
n	ˈɛ̃	0.111
l_#>	#>	0.105
t	ʁ	0.1
m	-	0.097
ˈa	ˈɑː	0.095
ˈa	-	0.095
j	ˈɛː	0.091
ʧ	-	0.087
ˈɔ	ˈɛ	0.08
ˈɔ	ˈø	0.08
ˈɔ	-	0.08
ˈi	ˈe	0.077
l	ʎ	0.068
j	ˈɛ	0.068
j	ˈe	0.068
j	w	0.068
p	-	0.059
