Old French	Franco-Provençal	probability
θ_#>	#>	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈaː_ð	1.0
ˈɔ_j	ˈɛː	1.0
ˈỹ	-	1.0
ˈũ_n	ˈɔ̃	1.0
ˈu_s	ˈo	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈe	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	ɛ	1.0
ə_v	ə_v	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	ˈoː	1.0
v_ə	v	1.0
v	v	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ə	1.0
s_t	t	1.0
o_j	ˈɛː	1.0
n_#>	#>	1.0
k	k	1.0
j_ˈɛ	j	1.0
j_ə	ˈe	1.0
j_r	ð	1.0
j_n	ˈɛ̃	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.938
ʧ	ʃ	0.92
m	m	0.909
l_#>	l_#>	0.895
ɡ	ɡ	0.846
l	l	0.826
ʦ	s	0.786
r	ʁ	0.786
a	a	0.786
s	s	0.778
n	n	0.741
ʤ	ʒ	0.7
e	e	0.7
ˈi	ˈi	0.692
s_#>	#>	0.667
w	w	0.643
ˈa	ˈa	0.632
t	-	0.605
ã	-	0.6
#>	ˈa_#>	0.6
ˈũ	ˈɔ̃	0.583
ˈɛ	ˈe	0.571
ˈẽ	ˈɛ̃	0.571
u	o	0.571
ˈã	ˈɑ̃	0.562
ˈĩ	ˈĩ	0.545
r_#>	#>	0.545
ˈɔ_r	ˈoː_ʁ	0.5
ˈɔ_r	ˈoː	0.5
j_#>	ˈe_#>	0.5
j_#>	#>	0.5
r_#>	ʁ_#>	0.455
ˈɔ	w	0.45
ˈẽ	-	0.429
j	-	0.404
ə	a	0.402
ˈy	ˈu	0.4
ã	a	0.4
#>	a_#>	0.4
ə	ə	0.38
w	-	0.357
j	j	0.34
ˈy	-	0.333
ˈe	ˈa	0.333
s_#>	ʃ_#>	0.333
t	t	0.316
ˈã	-	0.312
ʤ	ð	0.3
e	-	0.3
ˈu	ˈø	0.286
u	ɔ	0.286
ˈĩ	ˈe	0.273
ˈy	w	0.267
ˈũ	ˈɔ	0.25
ˈi	j	0.231
ˈe	-	0.222
s	-	0.222
ˈu	ˈɔ	0.214
ˈu	ˈoː	0.214
ʦ	ʃ	0.214
r	ð	0.214
a	-	0.214
ˈa	ˈaː	0.211
ˈɔ	ˈu	0.2
ˈe	ˈe	0.185
ˈe	ˈaː	0.185
ˈĩ	-	0.182
ˈɛ	ˈɛ	0.171
ˈũ	-	0.167
ə	o	0.163
ˈa	-	0.158
ɡ	-	0.154
ˈɔ	ˈɛː	0.15
n	-	0.148
ˈɛ	-	0.143
ˈu	ˈo	0.143
ˈu	w	0.143
u	-	0.143
ˈã	ˈa	0.125
ˈɛ	ˈɛː	0.114
n	ˈɛ̃	0.111
l	-	0.109
l_#>	#>	0.105
ˈɔ	ˈø	0.1
ˈɔ	ˈoː	0.1
m	-	0.091
j	ˈɛː	0.085
ʧ	-	0.08
t	ʁ	0.079
ˈi	ˈe	0.077
ˈe	i	0.074
l	ʎ	0.065
j	ˈɛ	0.064
j	ˈe	0.064
p	-	0.062
