Romanian	Bellunese	probability
a	a	0.426
a	-	0.395
a	j	0.108
a	ˈa	0.071
b	b	0.523
b	-	0.261
b	s	0.088
b	v	0.081
d	d	0.878
d	-	0.051
e	-	0.44
e	a	0.209
e	e	0.16
e	o	0.152
e̯ˈa	ˈe	0.39
e̯ˈa	ˈe_l	0.321
e̯ˈa	ˈɛ	0.128
e̯ˈa	e	0.083
e̯ˈa	j	0.078
f	f	0.948
f	b	0.052
i	e	0.407
i	i	0.297
i	a	0.112
i	-	0.099
i	ˈa	0.085
j	-	0.468
j	j	0.311
j	ˈi	0.179
k	k	0.542
k	ɡ	0.217
k	ʧ	0.144
k	ɡ_o	0.083
kʲ	ʧ	1.0
l	l	0.835
l	j	0.087
m	m	0.675
m	-	0.206
m	ŋ	0.091
n	n	0.583
n	ŋ	0.261
n	-	0.086
n	ɲ	0.07
nʲ	i	1.0
o	o	0.853
o	ˈi	0.08
o	u	0.067
o̯ˈa	ˈo	0.548
o̯ˈa	ˈɔ	0.332
o̯ˈa	ˈu	0.12
p	p	0.527
p	-	0.237
p	f	0.091
p	k_w	0.09
p	v	0.054
r	r	0.683
r	l	0.214
r	-	0.103
s	s	0.898
s	-	0.058
t	t	0.531
t	-	0.242
t	d	0.139
u	o	0.652
u	-	0.228
u	ˈo	0.075
v	v	0.954
w	o	0.61
w	v_o	0.167
w	ŋ	0.136
w	-	0.087
z	d	0.594
z	-	0.131
z	ð	0.113
z	z	0.111
z	t	0.05
ŋ	ŋ	0.615
ŋ	a	0.241
ŋ	ɲ	0.144
ə	a	0.73
ə	-	0.137
ə	e	0.113
ɡ	ɡ	0.668
ɡ	ð	0.155
ɡ	-	0.126
ɨ	-	0.505
ɨ	j	0.262
ɨ	a	0.234
ʃ	s	0.879
ʃ	z	0.067
ʃ	d	0.054
ʒ	ð	0.583
ʒ	-	0.417
ʤ	ð	0.599
ʤ	-	0.29
ʤ	z	0.072
ʦ	θ	0.331
ʦ	z	0.254
ʦ	t	0.244
ʦ	d	0.142
ʧ	θ	0.417
ʧ	-	0.299
ʧ	z	0.136
ʧ	s	0.085
ʧ	t	0.056
ʧʲ	ŋ	0.441
ʧʲ	k	0.319
ʧʲ	-	0.24
ˈa	ˈa	0.78
ˈa	ˈɛ	0.159
ˈa	ˈe	0.052
ˈe	ˈe	0.664
ˈe	e	0.092
ˈe	ˈi	0.078
ˈe	ˈɛ	0.066
ˈe	-	0.052
ˈi	ˈi	0.451
ˈi	ˈe	0.298
ˈi	ˈi_v	0.09
ˈi	-	0.086
ˈo	ˈɔ	0.36
ˈo	ˈo	0.218
ˈo	ˈe	0.16
ˈo	ˈu	0.125
ˈo	ˈɛ	0.067
ˈu	ˈo	0.609
ˈu	ˈu	0.241
ˈu	ˈɔ	0.069
ˈu	ˈi	0.062
ˈə	a	0.779
ˈə	ˈe	0.221
ˈɨ	ˈa	0.665
ˈɨ	ˈe	0.335
