Romanian	Bellunese	probability
a	a	0.426
a	-	0.395
a	j	0.108
a	ˈa	0.071
b	b	0.525
b	-	0.259
b	s	0.088
b	v	0.081
d	d	0.878
d	-	0.051
e	-	0.63
e	e	0.184
e	a	0.08
e	o	0.074
e̯ˈa	ˈe	0.721
e̯ˈa	ˈɛ	0.124
e̯ˈa	e	0.08
e̯ˈa	j	0.075
f	f	0.948
f	b	0.052
i	e	0.407
i	i	0.297
i	a	0.112
i	-	0.099
i	ˈa	0.085
j	-	0.295
j	j	0.289
j	ˈi	0.165
j	a	0.134
j	ɲ	0.079
k	k	0.497
k	ɡ	0.307
k	ʧ	0.181
kʲ	ʧ	1.0
l	l	0.836
l	j	0.087
m	m	0.649
m	-	0.206
m	ŋ	0.091
m	ɲ	0.054
n	n	0.501
n	ŋ	0.364
n	-	0.135
nʲ	i	1.0
o	o	0.853
o	ˈi	0.08
o	u	0.067
o̯ˈa	ˈo	0.548
o̯ˈa	ˈɔ	0.332
o̯ˈa	ˈu	0.12
p	p	0.682
p	k	0.11
p	f	0.097
p	-	0.061
r	r	0.836
r	l	0.132
s	s	0.898
s	-	0.058
t	t	0.54
t	-	0.293
t	d	0.099
u	o	0.592
u	-	0.229
u	r_o	0.081
u	ˈo	0.075
v	v	1.0
w	o	0.61
w	v_o	0.167
w	ŋ	0.136
w	-	0.087
z	d	0.595
z	ð	0.113
z	z	0.112
z	j	0.07
z	w	0.059
z	t	0.051
ŋ	ŋ	0.615
ŋ	a	0.241
ŋ	ɲ	0.144
ə	a	0.676
ə	-	0.133
ə	e	0.113
ə	w_a	0.057
ɡ	ɡ	0.668
ɡ	ð	0.155
ɡ	-	0.126
ɨ	-	0.505
ɨ	j	0.262
ɨ	a	0.234
ʃ	s	0.913
ʒ	ð	0.583
ʒ	-	0.417
ʤ	ð	0.599
ʤ	-	0.29
ʤ	z	0.072
ʦ	θ	0.331
ʦ	z	0.254
ʦ	t	0.244
ʦ	d	0.142
ʧ	θ	0.423
ʧ	-	0.279
ʧ	z	0.143
ʧ	s	0.09
ʧ	t	0.059
ʧʲ	ŋ	0.441
ʧʲ	k	0.319
ʧʲ	-	0.24
ˈa	ˈa	0.76
ˈa	ˈɛ	0.156
ˈa	ˈe	0.051
ˈe	ˈe	0.64
ˈe	ˈa	0.09
ˈe	e	0.085
ˈe	-	0.081
ˈe	ˈɛ	0.06
ˈi	ˈi	0.539
ˈi	ˈe	0.327
ˈi	-	0.085
ˈo	ˈɔ	0.324
ˈo	ˈo	0.319
ˈo	ˈe	0.146
ˈo	ˈu	0.086
ˈo	ˈɛ	0.061
ˈu	ˈo	0.609
ˈu	ˈu	0.241
ˈu	ˈɔ	0.069
ˈu	ˈi	0.062
ˈə	a	0.863
ˈə	ˈe	0.137
ˈɨ	ˈa	0.684
ˈɨ	ˈe	0.316
