Romanian	Bellunese	probability
a	a	1.0
f	f	1.0
kʲ	-	1.0
o	o	1.0
u	o	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʒ	ð	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
m	-	0.271
ʦ	θ	0.771
ˈa	ˈe	0.051
ˈe	e	0.051
ˈo	ˈo	0.431
e	e	0.302
j	j	0.322
k	ɡ_o	0.102
o̯ˈa	ˈo	0.602
r	-	0.252
s	-	0.122
ˈo	ˈu	0.132
i	i	0.093
j	ɲ	0.23
w	o	0.623
ə	-	0.183
ɡ	j	0.33
ʧ	z	0.073
ˈe	ˈɛ	0.153
ˈe	ˈe	0.633
ˈu	ˈo	0.683
b	b	0.704
m	m	0.714
n	n	0.584
p	-	0.144
r	l	0.074
v	o_#>	0.444
w	-	0.134
w	v_o	0.244
ʤ	ð	0.624
ˈa	ˈɛ	0.174
ˈi	ˈe	0.444
e̯ˈa	ˈe	0.475
e̯ˈa	ˈe_l	0.525
k	k	0.575
l	l	0.805
p	k_w	0.105
ʧ	s	0.175
ˈa	ˈa	0.775
ˈu	ˈu	0.195
ˈɨ	ˈe	0.145
ˈɨ	ˈa	0.855
b	-	0.296
d	d	0.96
k	ʧ	0.116
l	j	0.166
p	f	0.066
r	r	0.656
t	-	0.16
v	v	0.556
ʤ	-	0.376
ʧ	-	0.266
ˈe	ˈi	0.076
ˈi	ˈi	0.476
ˈo	ˈɔ	0.436
e	o	0.187
e	-	0.217
e	a	0.277
i	e	0.907
k	ɡ	0.207
n	-	0.127
z	d	0.97
ɡ	ɡ	0.67
ʧ	θ	0.487
j	-	0.448
o̯ˈa	ˈɔ	0.398
s	s	0.878
ə	a	0.718
ˈi	-	0.058
ˈu	ˈɔ	0.078
n	ŋ	0.289
p	p	0.639
t	d	0.139
t	t	0.659
ə	e	0.099
ʦ	t	0.229
