Romanian	Bellunese	probability
a	a	1.0
f	f	1.0
kʲ	-	1.0
o	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
e̯ˈa	ˈe_l	0.401
m	-	0.271
n	n	0.591
o̯ˈa	ˈo	0.651
t	-	0.211
w	o	0.911
ʧ	θ	0.471
ˈo	ˈo	0.401
ˈo	ˈɔ	0.51
ˈu	ˈo	0.651
i	e	0.912
j	j	0.42
r	l	0.072
r	-	0.232
s	-	0.12
u	-	0.072
ʦ	θ	0.612
ˈe	ˈe	0.602
b	b	0.703
e	e	0.333
ʒ	ð	0.643
ʤ	ð	0.63
ˈu	ˈi	0.063
ˈɨ	ˈe	0.103
d	d	0.974
e	a	0.274
k	ʧ	0.134
m	m	0.714
t	d	0.14
ə	e	0.094
ɡ	ɡ	0.664
ʧ	-	0.274
ˈa	ˈe	0.054
ˈe	ˈi	0.074
k	ɡ_o	0.095
k	ɡ	0.195
k	k	0.575
l	l	0.795
p	p	0.655
ˈe	e	0.05
ˈi	-	0.075
e	o	0.176
l	j	0.156
p	-	0.186
ə	-	0.186
ɡ	j	0.336
ʧ	s	0.176
ˈi	ˈi	0.436
ˈu	ˈu	0.186
b	-	0.297
r	r	0.67
z	d	0.97
ʒ	o_#>	0.357
ʤ	-	0.37
ˈi	ˈe	0.477
ˈɨ	ˈa	0.897
e	-	0.208
i	i	0.088
n	-	0.098
p	k_w	0.088
s	s	0.88
t	t	0.608
u	o	0.928
ʦ	t	0.388
ˈa	ˈɛ	0.188
ˈa	ˈa	0.758
ˈo	ˈu	0.088
e̯ˈa	ˈe	0.599
j	ɲ	0.09
j	-	0.49
n	ŋ	0.279
o̯ˈa	ˈɔ	0.349
w	-	0.089
ə	a	0.719
ʧ	z	0.079
ˈe	ˈɛ	0.19
ˈu	ˈɔ	0.099
