Romanian	Bellunese	probability
a	a	0.56
a	j	0.288
a	ˈa	0.152
b	b	0.525
b	-	0.259
b	s	0.088
b	v	0.081
d	d	0.878
d	-	0.051
e	-	0.412
e	a	0.22
e	o	0.165
e	e	0.164
e̯ˈa	ˈe	0.476
e̯ˈa	ˈe_l	0.192
e̯ˈa	ˈɛ	0.147
e̯ˈa	e	0.096
e̯ˈa	j	0.089
f	f	0.948
f	b	0.052
i	e	0.407
i	i	0.297
i	a	0.112
i	-	0.099
i	ˈa	0.085
j	j	0.418
j	-	0.28
j	ˈi	0.186
j	i	0.116
k	k	0.543
k	ɡ	0.217
k	ʧ	0.143
k	ɡ_o	0.083
kʲ	ʧ	1.0
l	l	0.836
l	j	0.087
m	m	0.649
m	-	0.206
m	ŋ	0.091
m	ɲ	0.054
n	n	0.583
n	ŋ	0.261
n	-	0.086
n	ɲ	0.07
nʲ	i	1.0
o	o	0.853
o	ˈi	0.08
o	u	0.067
o̯ˈa	ˈo	0.548
o̯ˈa	ˈɔ	0.332
o̯ˈa	ˈu	0.12
p	p	0.551
p	-	0.234
p	k_w	0.083
p	f	0.078
p	v	0.054
r	r	0.685
r	l	0.239
r	-	0.076
s	s	0.898
s	-	0.058
t	t	0.522
t	-	0.245
t	d	0.135
u	o	0.652
u	-	0.228
u	ˈo	0.075
v	v	0.943
v	s	0.057
w	o	0.61
w	v_o	0.167
w	ŋ	0.136
w	-	0.087
z	d	0.594
z	-	0.131
z	ð	0.113
z	z	0.111
z	t	0.05
ŋ	ŋ	0.615
ŋ	a	0.241
ŋ	ɲ	0.144
ə	a	0.715
ə	-	0.148
ə	e	0.116
ɡ	ɡ	0.668
ɡ	ð	0.155
ɡ	-	0.126
ɨ	-	0.505
ɨ	j	0.262
ɨ	a	0.234
ʃ	s	0.896
ʃ	z	0.057
ʒ	ð	0.583
ʒ	-	0.417
ʤ	ð	0.599
ʤ	-	0.29
ʤ	z	0.072
ʦ	θ	0.331
ʦ	z	0.254
ʦ	t	0.244
ʦ	d	0.142
ʧ	θ	0.424
ʧ	-	0.345
ʧ	z	0.221
ʧʲ	ŋ	0.441
ʧʲ	k	0.319
ʧʲ	-	0.24
ˈa	ˈa	0.782
ˈa	ˈɛ	0.157
ˈa	ˈe	0.052
ˈe	ˈe	0.679
ˈe	e	0.089
ˈe	ˈi	0.077
ˈe	ˈɛ	0.065
ˈi	ˈi	0.44
ˈi	ˈe	0.311
ˈi	ˈi_v	0.089
ˈi	-	0.085
ˈo	ˈɔ	0.351
ˈo	ˈo	0.245
ˈo	ˈe	0.156
ˈo	ˈu	0.113
ˈo	ˈɛ	0.066
ˈu	ˈo	0.609
ˈu	ˈu	0.241
ˈu	ˈɔ	0.069
ˈu	ˈi	0.062
ˈə	a	0.779
ˈə	ˈe	0.221
ˈɨ	ˈa	0.665
ˈɨ	ˈe	0.335
