Romanian	Bellunese	probability
a	a	1.0
d	d	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	e	1.0
kʲ	-	1.0
o	o	1.0
u	o	1.0
v	v	1.0
z	d	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ˈɨ	ˈa	1.0
n	ŋ	0.311
s	-	0.051
ɡ	j	0.091
ˈa	ˈɛ	0.181
ˈo	ˈo	0.491
b	b	0.72
k	ɡ	0.162
p	p	0.782
r	o_#>	0.082
r	-	0.2
ʧ	-	0.412
ˈu	ˈu	0.22
e	o	0.293
m	m	0.883
r	l	0.073
t	t	0.683
e	a	0.274
e	e	0.424
j	-	0.584
k	ʧ	0.084
l	l	0.844
n	n	0.644
o̯ˈa	ˈɔ	0.254
r	r	0.644
t	-	0.284
w	-	0.274
ˈe	ˈe	0.934
ə	e	0.075
ə	a	0.755
ˈi	ˈe	0.475
ˈi	ˈi	0.525
j	j	0.416
l	j	0.156
o̯ˈa	ˈo	0.746
w	o	0.726
ˈe	ˈɛ	0.066
k	ɡ_o	0.107
k	k	0.647
m	-	0.117
ə	-	0.17
b	-	0.28
p	-	0.218
ʧ	θ	0.588
ˈu	ˈo	0.78
s	s	0.949
ɡ	ɡ	0.909
ˈa	ˈa	0.819
ˈo	ˈɔ	0.509
