Romanian	Bellunese	probability
#>	#>	0.933
#>	o_#>	0.067
<#	<#	1.0
<#_a	<#	1.0
<#_j	<#	1.0
a	a	0.61
a	j	0.239
a	ˈa	0.112
b	b	0.61
b	-	0.154
b	s	0.088
b	ɡ	0.088
b	v	0.059
d	d	0.753
d	-	0.151
d	t	0.074
e	-	0.308
e	e	0.244
e	o	0.18
e	a	0.152
e	ˈe	0.073
e̯ˈa	ˈe	0.315
e̯ˈa	ˈe_l	0.308
e̯ˈa	ˈɛ	0.131
e̯ˈa	j	0.094
e̯ˈa	e	0.09
f	f	1.0
i	e	0.372
i	-	0.168
i	a	0.168
i	i	0.168
i	ˈa	0.092
j	-	0.427
j	j	0.392
j	ˈi	0.113
j	i	0.05
j_#>	#>	0.518
j_e	a	0.268
j_ˈe	ˈɛ	1.0
k	k	0.636
k	ʧ	0.137
k	ɡ	0.119
k	ɡ_o	0.077
kʲ	ʧ	1.0
l	l	0.8
l	j	0.132
m	m	0.698
m	-	0.128
m	ŋ	0.128
n	n	0.588
n	ŋ	0.265
n	-	0.112
n_e	ŋ	1.0
nʲ	i	0.072
o	o	0.786
o	u	0.124
o	ˈi	0.052
o̯ˈa	ˈo	0.573
o̯ˈa	ˈɔ	0.319
o̯ˈa	ˈu	0.09
p	p	0.606
p	-	0.185
p	v	0.062
p_t	t	1.0
r	r	0.837
r	l	0.127
r_#>	#>	1.0
r_e	r	0.885
r_e	l	0.113
s	s	0.901
s	-	0.055
s	z	0.05
t	t	0.676
t	d	0.152
t	-	0.077
t	θ	0.054
t_#>	#>	1.0
t_e	t	0.789
t_e	e	0.196
u	o	0.499
u	-	0.183
u	r_o	0.094
u	o_r	0.072
u	u	0.072
u	ˈo	0.072
v	v	1.0
w	o	0.296
w	v_o	0.296
w	-	0.176
w	ŋ	0.17
z	d	0.562
z	-	0.149
z	ð	0.149
z	z	0.106
ŋ	ŋ	0.53
ŋ	a	0.208
ŋ	ɲ	0.124
ə	a	0.685
ə	-	0.105
ə	e	0.098
ə	w_a	0.055
ɡ	ɡ	0.623
ɡ	-	0.133
ɡ	ð	0.112
ɡ	ʤ	0.072
ɡ	j	0.058
ɨ	-	0.45
ɨ	j	0.233
ɨ	a	0.139
ʃ	s	0.839
ʃ	z	0.099
ʃ	d	0.05
ʃ_t	s	1.0
ʒ	ð	0.667
ʒ	-	0.333
ʤ	ð	0.734
ʤ	-	0.11
ʤ	z	0.089
ʤ	ɡ	0.062
ʦ	θ	0.433
ʦ	t	0.212
ʦ	z	0.14
ʦ	d	0.104
ʦ	s	0.082
ʧ	θ	0.484
ʧ	-	0.257
ʧ	z	0.153
ʧ	j	0.093
ʧ_e	s	0.383
ʧ_e	t	0.151
ʧʲ	k	0.518
ʧʲ	-	0.072
ˈa	ˈa	0.815
ˈa	ˈɛ	0.082
ˈe	ˈe	0.675
ˈe	ˈɛ	0.135
ˈe	ˈi	0.092
ˈe	e	0.08
ˈe_j	ˈa	1.0
ˈi	ˈi	0.473
ˈi	ˈe	0.302
ˈi	ˈi_v	0.076
ˈi	-	0.067
ˈo	ˈɔ	0.415
ˈo	ˈo	0.359
ˈo	ˈu	0.086
ˈo	ˈe	0.075
ˈo	v_ˈo	0.063
ˈu	ˈo	0.624
ˈu	ˈu	0.214
ˈu	ˈɔ	0.068
ˈu	ˈi	0.068
ˈə	a	0.723
ˈə	ˈe	0.215
ˈɨ	ˈa	0.72
ˈɨ	ˈe	0.27
ˈɨ_j	ˈa	0.139
