Romanian	Bellunese	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	e	1.0
kʲ	ʧ_o	1.0
o	o	1.0
v	v	1.0
z	d	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
d	d	0.961
e	e	0.431
k	ɡ_o	0.081
m	-	0.311
n	-	0.061
ɡ	j	0.151
ˈu	ˈu	0.221
e	a	0.242
k	ɡ	0.232
p	-	0.202
p	p	0.692
s	s	0.822
t	t	0.782
u	-	0.2
e	o	0.163
k	k	0.603
n	ŋ	0.303
r	l	0.083
t	-	0.183
w	o	0.923
ˈi	ˈe	0.463
e	-	0.154
r	-	0.34
ʧ	-	0.184
ˈa	-	0.144
ˈo	ˈo	0.434
b	-	0.345
b	b	0.655
j	j	0.465
j	-	0.535
k	ʧ	0.085
o̯ˈa	ˈɔ	0.235
o̯ˈa	ˈo	0.765
ə	e	0.135
ˈe	ˈɛ	0.085
l	j	0.166
n	n	0.636
p	k	0.106
ə	a	0.806
ˈa	ˈa	0.856
ˈo	ˈɔ	0.566
l	l	0.817
r	r	0.577
w	-	0.077
ʧ	z	0.297
ˈe	j_ˈe	0.067
ˈi	ˈi	0.537
m	m	0.68
s	-	0.178
u	o	0.8
ˈe	ˈe	0.848
ə	-	0.059
ɡ	ɡ	0.849
ʧ	θ	0.519
ˈu	ˈo	0.779
