Romanian	Bellunese	probability
a	a	0.441
a	-	0.346
a	j	0.173
a	ˈa	0.05
b	b	0.671
b	-	0.151
b	s	0.087
b	ɡ	0.071
d	d	0.774
d	-	0.137
d	t	0.067
e	-	0.349
e	e	0.233
e	o	0.151
e	a	0.15
e	ˈe	0.074
e_ʧ	a	0.139
e̯ˈa	ˈe	0.315
e̯ˈa	ˈe_l	0.308
e̯ˈa	ˈɛ	0.131
e̯ˈa	j	0.094
e̯ˈa	e	0.09
f	f	1.0
i	e	0.361
i	i	0.246
i	a	0.163
i	-	0.089
i	ˈa	0.089
j	-	0.546
j	j	0.327
j	ˈi	0.078
j_e	a	0.268
j_ˈe	ˈɛ	1.0
k	k	0.63
k	ʧ	0.131
k	ɡ	0.108
k	ɡ_o	0.102
kʲ	ʧ	1.0
l	l	0.836
l	j	0.14
m	m	0.719
m	-	0.118
m	ŋ	0.111
n	n	0.588
n	ŋ	0.275
n	-	0.101
n_e	ŋ	1.0
nʲ	i	0.072
o	o	0.752
o	u	0.211
o	ˈi	0.05
o̯ˈa	ˈo	0.654
o̯ˈa	ˈɔ	0.277
o̯ˈa	ˈu	0.065
p	p	0.614
p	-	0.195
p	f	0.065
p	v	0.065
p_t	t	1.0
r	r	0.738
r	l	0.186
r	-	0.066
r_e	r	1.0
s	s	0.904
s	-	0.054
t	t	0.596
t	-	0.162
t	d	0.148
t	θ	0.053
t_e	t	0.789
t_e	e	0.196
u	o	0.58
u	-	0.191
u	o_r	0.075
u	u	0.075
u	ˈo	0.075
v	v	1.0
w	o	0.315
w	v_o	0.238
w	-	0.187
w	ŋ	0.181
z	d	0.572
z	-	0.181
z	ð	0.12
z	z	0.091
ŋ	ŋ	0.53
ŋ	a	0.208
ŋ	ɲ	0.124
ə	a	0.694
ə	e	0.126
ə	-	0.106
ɡ	ɡ	0.623
ɡ	-	0.133
ɡ	ð	0.112
ɡ	ʤ	0.072
ɡ	j	0.058
ɨ	-	0.45
ɨ	j	0.233
ɨ	a	0.139
ʃ	s	0.768
ʃ	d	0.099
ʃ	z	0.095
ʃ_t	s	1.0
ʒ	ð	0.667
ʒ	-	0.333
ʤ	ð	0.734
ʤ	-	0.11
ʤ	z	0.089
ʤ	ɡ	0.062
ʦ	θ	0.433
ʦ	t	0.212
ʦ	z	0.14
ʦ	d	0.104
ʦ	s	0.082
ʧ	θ	0.508
ʧ	-	0.218
ʧ	z	0.218
ʧ	j	0.057
ʧ_e	s	0.784
ʧ_e	t	0.139
ʧʲ	k	0.406
ʧʲ	ŋ	0.139
ʧʲ	-	0.072
ˈa	ˈa	0.855
ˈa	ˈɛ	0.085
ˈa	ˈe	0.051
ˈe	ˈe	0.66
ˈe	ˈɛ	0.121
ˈe	ˈi	0.082
ˈe	e	0.072
ˈe_j	ˈa	1.0
ˈi	ˈi	0.503
ˈi	ˈe	0.291
ˈi	ˈi_v	0.076
ˈi	-	0.05
ˈo	ˈɔ	0.482
ˈo	ˈo	0.329
ˈo	ˈu	0.1
ˈo	ˈe	0.059
ˈo_j	ˈo	1.0
ˈu	ˈo	0.624
ˈu	ˈu	0.205
ˈu	ˈi	0.066
ˈu	ˈɔ	0.066
ˈə	a	0.723
ˈə	ˈe	0.215
ˈɨ	ˈa	0.74
ˈɨ	ˈe	0.254
ˈɨ_j	ˈa	0.139
