Romanian	Bellunese	probability
a	a	1.0
f	f	1.0
i	e	1.0
kʲ	-	1.0
o	o	1.0
u	o	1.0
v	v	1.0
z	d	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʒ	ð	1.0
ˈau̯	ˈɔ	1.0
b	b	0.671
j	-	0.421
o̯ˈa	ˈo	0.601
p	-	0.301
ʤ	-	0.201
ˈa	ˈɛ	0.191
ˈo	ˈɔ	0.371
j	j	0.412
k	ɡ_o	0.112
n	ŋ	0.32
w	o	0.922
ə	e	0.092
ˈu	ˈɔ	0.062
ˈu	ˈo	0.632
d	d	0.963
k	ʧ	0.133
m	-	0.253
n	n	0.563
r	l	0.063
r	-	0.263
t	θ	0.053
ə	a	0.713
ʧ	-	0.263
ˈi	ˈe	0.453
ˈi	ˈi	0.493
e	o	0.234
e	e	0.334
t	d	0.094
ə	-	0.194
ɡ	ɡ	0.704
ʧ	s	0.214
ˈo	ˈo	0.504
ˈɨ	ˈa	0.894
e̯ˈa	ˈe	0.315
e̯ˈa	ˈe_l	0.685
k	ɡ	0.185
s	-	0.15
s	s	0.85
ʧ	θ	0.475
ˈe	j_ˈe	0.065
ˈe	e	0.085
ˈo	ˈu	0.125
e	a	0.386
p	p	0.506
t	-	0.136
ɡ	j	0.296
ʦ	t	0.166
ˈa	ˈa	0.776
ˈe	ˈɛ	0.186
ˈe	ˈe	0.596
ˈu	ˈi	0.06
ˈu	ˈu	0.246
ˈɨ	ˈe	0.106
k	k	0.57
l	j	0.157
l	l	0.827
n	-	0.117
p	f	0.07
p	k_w	0.087
r	r	0.627
t	t	0.697
ˈe	ˈi	0.067
j	ɲ	0.168
w	-	0.078
ʦ	θ	0.8
b	-	0.329
m	m	0.719
o̯ˈa	ˈɔ	0.399
ʤ	ð	0.799
