Romanian	Bellunese	probability
kʲ	ʧ	1.0
nʲ	i	1.0
v	v	1.0
ˈau̯	ˈɔ	1.0
a	ˈa	0.071
b	v	0.081
d	-	0.051
e̯ˈa	ˈe	0.721
k	ʧ	0.181
m	ŋ	0.091
n	n	0.501
r	l	0.101
w	o	0.61
z	t	0.051
ŋ	a	0.241
ə	e	0.111
ʦ	θ	0.331
ʧʲ	ŋ	0.441
ˈe	-	0.081
ˈo	ˈɛ	0.061
e	o	0.062
f	b	0.052
i	a	0.112
o̯ˈa	ˈu	0.12
o̯ˈa	ˈɔ	0.332
p	p	0.672
z	z	0.112
ə	-	0.142
ə	a	0.682
ɨ	j	0.262
ʤ	z	0.072
ʦ	d	0.142
ˈu	ˈu	0.22
e	-	0.643
o	o	0.853
t	-	0.293
u	-	0.173
z	ð	0.113
ʃ	s	0.913
ʒ	ð	0.583
ʧ	z	0.143
ʧ	θ	0.423
ˈa	ˈe	0.053
ˈa	ˈɛ	0.163
e	e	0.184
e̯ˈa	ˈɛ	0.124
j	a	0.134
m	ɲ	0.054
n	ŋ	0.364
p	k	0.104
t	t	0.54
ŋ	ɲ	0.144
ɨ	a	0.234
ʦ	t	0.244
ʦ	z	0.254
ʧʲ	-	0.24
ˈe	ˈe	0.64
ˈo	ˈɔ	0.324
ˈɨ	ˈa	0.684
a	-	0.395
b	b	0.525
e̯ˈa	j	0.075
i	ˈa	0.085
j	ˈi	0.165
j	-	0.295
n	-	0.135
z	d	0.595
ŋ	ŋ	0.615
ə	w_a	0.055
ɡ	ð	0.155
ɨ	-	0.505
ˈa	ˈa	0.785
ˈe	e	0.085
ˈi	-	0.085
ˈə	ˈe	0.5
ˈə	a	0.5
a	a	0.426
l	l	0.836
m	-	0.206
p	-	0.06
p	f	0.096
r	r	0.856
w	ŋ	0.136
ɡ	-	0.126
ˈe	ˈɛ	0.06
ˈo	ˈu	0.086
ˈo	ˈe	0.146
ˈu	ˈi	0.06
ˈu	ˈɔ	0.066
ˈɨ	ˈe	0.316
i	i	0.297
i	e	0.407
k	ɡ	0.307
k	k	0.497
l	j	0.087
o	u	0.067
w	-	0.087
w	v_o	0.167
z	j	0.07
ʒ	-	0.417
ˈi	ˈe	0.327
ˈu	ˈo	0.637
a	j	0.108
b	s	0.088
d	d	0.878
e	a	0.08
e̯ˈa	e	0.08
f	f	0.948
o	ˈi	0.08
o̯ˈa	ˈo	0.548
s	-	0.058
s	s	0.898
ɡ	ɡ	0.668
b	-	0.259
i	-	0.099
j	ɲ	0.079
j	j	0.289
m	m	0.649
p	v	0.069
t	d	0.099
u	o	0.799
z	w	0.059
ʤ	-	0.29
ʤ	ð	0.599
ʧ	t	0.059
ʧ	s	0.09
ʧ	-	0.279
ʧʲ	k	0.319
ˈe	ˈa	0.09
ˈi	ˈi	0.539
ˈo	ˈo	0.319
