Romanian	Bellunese	probability
a	a	1.0
f	f	1.0
kʲ	-	1.0
o	o	1.0
v	v	1.0
ɨ	a	1.0
ʃ	s	1.0
ʒ	ð	1.0
ˈau̯	ˈɔ	1.0
e̯ˈa	o_#>	0.441
ə	a	0.711
ɡ	ɡ	0.761
ˈe	ˈɛ	0.091
b	-	0.292
e̯ˈa	ˈe_l	0.382
k	ʧ	0.232
o̯ˈa	ˈɔ	0.182
t	t	0.842
w	o	0.332
ʤ	-	0.072
ʧ	-	0.152
ʧʲ	t	0.442
ˈa	ˈa	0.782
ˈi	ˈi	0.472
ˈo	ˈo	0.622
i	i	0.073
s	-	0.153
ˈe	ˈa	0.063
e	a	0.314
j	-	0.634
k	ɡ	0.104
l	l	0.824
n	n	0.664
t	-	0.094
u	o	0.894
w	-	0.184
w	v_o	0.484
ʦ	θ	0.844
ˈe	ˈe	0.604
ˈo	ˈɔ	0.334
ˈɨ	ˈe	0.154
l	j	0.155
m	m	0.775
n	-	0.05
r	l	0.095
t	d	0.065
ə	e	0.105
ə	-	0.185
ʤ	ð	0.885
ˈe	j_ˈe	0.075
e	e	0.386
e̯ˈa	ˈe	0.176
j	j	0.366
n	ŋ	0.286
r	-	0.166
r	r	0.726
u	-	0.106
ʦ	t	0.156
ˈu	ˈɔ	0.06
ˈu	ˈu	0.236
ˈɨ	ˈa	0.846
i	e	0.927
k	ɡ_o	0.057
m	-	0.207
p	f	0.07
s	s	0.847
ˈi	ˈe	0.47
b	b	0.708
d	d	0.988
e	-	0.118
e	o	0.168
k	k	0.608
o̯ˈa	ˈo	0.818
p	p	0.638
z	d	0.98
ʧ	θ	0.598
ʧʲ	-	0.558
ˈe	ˈi	0.108
p	k_w	0.059
p	-	0.219
ɡ	-	0.239
ʧ	z	0.249
ˈa	ˈɛ	0.189
ˈe	e	0.059
ˈu	ˈo	0.659
