West Flemish	Eastphalian	probability
b	b	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
t	t	1.0
v̥	f	1.0
w	l	1.0
z̥	z_ə	1.0
ŋ	ŋ	1.0
ˈi	ˈiː	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈoː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɪ	1.0
ˈɛː	ˈɛɪ̯	1.0
p	<#_h	0.111
p	p_ə	0.211
s	ʃ	0.201
v	f	0.871
ɦ	j	0.411
ɦ̥	x	0.561
ˈiə̯	ˈɛɪ̯	0.71
ˈu	ˈuː	0.11
d̥	d	0.682
ˈoː	ˈøː	0.102
ˈoː	ˈeo̯	0.642
ˈu	ˈɔ_l	0.2
h	ç	0.453
n	-	0.103
n	n	0.863
z	z	0.803
ə	-	0.093
ɦ	-	0.243
ʋ	w	0.163
ˈæ	ˈɛ	0.413
ˈɪ	ˈɪ	0.93
ə	ə	0.884
ˈeː	ˈɛɪ̯	0.24
ˈeː	ˈeː	0.474
s	z	0.15
ɾ	r	0.395
ˈuə̯	ˈɔʏ̯	0.305
ˈuə̯	ˈaʊ̯	0.65
ˈœ	ˈʏ	0.195
ˈœ	ˈʊ	0.805
ˈɑ	ˈaː	0.095
ˈɑ	ˈa	0.905
ɦ	ɣ	0.346
ʋ	v	0.816
ˈeː	ˈɛː	0.286
ˈoː	ˈoː	0.256
d	d	0.97
h	x	0.547
z	s	0.197
ˈæ	ˈa	0.587
ˈɪ	ˈʏ	0.07
d̥	t	0.268
p	p	0.679
s	s	0.649
v	v	0.129
ɦ̥	ç	0.439
ɾ	ɐ	0.589
ˈiə̯	ˈyː	0.29
ˈu	ˈʊ	0.689
