West Flemish	Eastphalian	probability
b	b	0.971
d	d	0.823
d	-	0.159
d̥	d	0.52
d̥	t	0.258
d̥	l_d	0.132
d̥	-	0.09
h	ç	0.383
h	-	0.358
h	x	0.228
iə̯	ɒː	1.0
j	j	1.0
k	k	0.947
l	l	1.0
m	m	0.953
n	n	0.936
p	p	0.839
p	b	0.161
s	s	0.649
s	ʃ	0.201
s	z	0.15
t	t	1.0
v	f	0.913
v	v	0.087
v̥	f	0.929
v̥	v	0.054
w	l	0.954
z	z	0.758
z	s	0.187
z	h	0.055
z̥	z	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	0.724
ə	-	0.236
ɦ	ɣ	0.319
ɦ	j	0.317
ɦ	-	0.299
ɾ	ɐ	0.589
ɾ	r	0.377
ʃ	ʃ	1.0
ʋ	v	0.742
ʋ	w	0.149
ʋ	ˈiː	0.063
ˈeː	ˈeː	0.339
ˈeː	ˈoː	0.222
ˈeː	ˈɛː	0.204
ˈeː	ˈɛɪ̯	0.17
ˈeː	ˈɛ	0.064
ˈi	ˈiː	0.945
ˈi	ˈøː	0.055
ˈiə̯	ˈɛɪ̯	0.563
ˈiə̯	ˈyː	0.229
ˈiə̯	ˈɪ	0.075
ˈiə̯	ˈʏ	0.068
ˈoː	ˈeo̯	0.534
ˈoː	ˈoː	0.272
ˈoː	ˈøː	0.076
ˈoː	ˈɔʏ̯	0.06
ˈu	ˈʊ	0.662
ˈu	ˈɔ	0.192
ˈu	ˈuː	0.146
ˈuə̯	ˈaʊ̯	0.632
ˈuə̯	ˈɔʏ̯	0.296
ˈuə̯	ˈʊ	0.071
ˈyː	ˈuː	0.851
ˈyː	ˈʏ	0.076
ˈyː	ˈiː	0.073
ˈæ	ˈa	0.299
ˈæ	ˈɛ	0.204
ˈæ	ˈɛː	0.14
ˈæ	ˈɪ	0.103
ˈæ	ˈeː	0.085
ˈæ	ˈʏ	0.077
ˈæ	-	0.061
ˈøː	ˈoː	0.524
ˈøː	ˈuː	0.179
ˈøː	ˈɛː	0.179
ˈøː	ˈɔ	0.117
ˈœ	ˈʊ	0.424
ˈœ	ˈʏ	0.148
ˈœ	w	0.143
ˈœ	ˈiː	0.143
ˈœ	ˈɪ	0.143
ˈɑ	ˈa	0.774
ˈɑ	ˈɛː	0.083
ˈɑ	ˈaː	0.081
ˈɑ	ˈaʊ̯	0.062
ˈɒː	ˈɒː	0.748
ˈɒː	ˈɛə̯	0.102
ˈɒː	ˈa	0.088
ˈɔ	ˈɔ	0.716
ˈɔ	ˈœ	0.1
ˈɔ	ˈʏ	0.085
ˈɔ	ˈa	0.066
ˈɛ	ˈɪ	0.896
ˈɛ	ˈɛ	0.104
ˈɛː	ˈɛɪ̯	0.836
ˈɛː	ˈeː	0.085
ˈɛː	ˈɔ	0.079
ˈɪ	ˈɪ	0.93
ˈɪ	ˈʏ	0.07
