West Flemish	Eastphalian	probability
b	b	0.968
d	d	0.881
d	-	0.065
d	t	0.054
f	f	0.89
f	v	0.078
h	x	0.33
h	ç	0.32
h	-	0.318
iə̯	ɒː	1.0
j	j	1.0
k	k	0.936
k	ɣ	0.064
l	l	1.0
m	m	0.944
m	ɪ	0.056
n	n	0.871
n	-	0.068
p	p	0.922
p	b	0.078
s	s	0.654
s	ʃ	0.221
s	z	0.125
t	t	0.679
t	d	0.22
t	-	0.062
v	f	0.854
v	v	0.084
v	-	0.061
w	l	0.954
z	z	0.812
z	s	0.134
z	h	0.054
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	0.806
ə	-	0.15
ɦ	j	0.374
ɦ	ɣ	0.313
ɦ	-	0.219
ɦ	ɡ	0.066
ɾ	ɐ	0.56
ɾ	r	0.391
ʃ	ʃ	1.0
ʋ	v	0.808
ʋ	w	0.147
ˈeː	ˈeː	0.431
ˈeː	ˈɛː	0.258
ˈeː	ˈɛ	0.127
ˈeː	ˈoː	0.117
ˈeː	ˈɛɪ̯	0.068
ˈi	ˈiː	0.958
ˈiə̯	ˈɛɪ̯	0.57
ˈiə̯	ˈyː	0.184
ˈiə̯	ˈɪ	0.098
ˈiə̯	ˈʏ	0.09
ˈoː	ˈeo̯	0.451
ˈoː	ˈoː	0.359
ˈoː	ˈøː	0.135
ˈu	ˈʊ	0.621
ˈu	ˈɔ	0.228
ˈu	ˈuː	0.116
ˈuə̯	ˈaʊ̯	0.515
ˈuə̯	ˈɔʏ̯	0.39
ˈuə̯	ˈʊ	0.096
ˈyː	ˈuː	0.888
ˈyː	ˈiː	0.07
ˈæ	ˈa	0.269
ˈæ	-	0.144
ˈæ	ˈɛː	0.144
ˈæ	ˈɛ	0.138
ˈæ	ˈʏ	0.134
ˈæ	ˈeː	0.099
ˈøː	ˈoː	0.814
ˈøː	ˈuː	0.115
ˈøː	ˈɛː	0.071
ˈœ	ˈʊ	0.483
ˈœ	ˈʏ	0.232
ˈœ	w	0.104
ˈœ	ˈiː	0.104
ˈœ	ˈɪ	0.076
ˈɑ	ˈa	0.812
ˈɑ	ˈaː	0.093
ˈɑ	ˈɛː	0.053
ˈɒː	ˈɒː	0.811
ˈɒː	ˈɛə̯	0.08
ˈɒː	ˈa	0.058
ˈɔ	ˈɔ	0.678
ˈɔ	ˈa	0.111
ˈɔ	ˈœ	0.111
ˈɔ	ˈʏ	0.072
ˈɛ	ˈɪ	0.774
ˈɛ	ˈɛ	0.226
ˈɛː	ˈɛɪ̯	0.835
ˈɛː	ˈɔ	0.097
ˈɛː	ˈeː	0.068
ˈɪ	ˈɪ	0.905
ˈɪ	ˈʏ	0.095
