West Flemish	Eastphalian	probability
b	b	1.0
d	d	0.836
d	-	0.094
d	t	0.061
f	f	0.758
f	p	0.092
h	x	0.471
h	ç	0.236
h	-	0.205
h	ɣ	0.072
j	j	1.0
k	k	0.868
k	-	0.118
l	l	1.0
m	m	1.0
n	n	0.841
n	-	0.12
n_d	n	1.0
p	p	0.843
p	b	0.157
s	s	0.596
s	ʃ	0.235
s	z	0.163
t	t	0.679
t	d	0.228
t	-	0.086
v	f	0.893
v	v	0.101
v_n	m	1.0
w	l	0.594
w	-	0.392
z	z	0.709
z	s	0.288
ç	ç	0.495
ŋ	ŋ	1.0
ə	ə	0.499
ə	-	0.427
ə	ɪ	0.055
ə	ˈiː	0.03
ə	ˈɛ	0.03
ɦ	ɣ	0.541
ɦ	j	0.264
ɦ	-	0.081
ɦ	k	0.053
ɦ	ɡ	0.053
ɾ	ɐ	0.521
ɾ	r	0.421
ɾ	-	0.056
ʃ	ʃ	1.0
ʋ	v	0.775
ʋ	w	0.158
ʋ	-	0.065
ˈeː	ˈeː	0.389
ˈeː	ˈɛː	0.367
ˈeː	ˈɛ	0.096
ˈeː	ˈɛɪ̯	0.096
ˈi	ˈiː	1.0
ˈiə̯	ˈɛɪ̯	0.647
ˈiə̯	ˈyː	0.151
ˈiə̯	ˈeː	0.064
ˈiə̯	ˈɪ	0.061
ˈiə̯	ˈʏ	0.05
ˈoː	ˈeo̯	0.587
ˈoː	ˈoː	0.209
ˈoː	ˈøː	0.108
ˈoː	ˈɔʏ̯	0.062
ˈoː	ˈɔ	0.041
ˈu	ˈʊ	0.415
ˈu	ˈɔ_l	0.392
ˈu	ˈuː	0.144
ˈuə̯	ˈaʊ̯	0.537
ˈuə̯	ˈɔʏ̯	0.306
ˈuə̯	ˈʊ	0.146
ˈyː	ˈuː	0.718
ˈyː	ˈiː	0.124
ˈyː	ˈʏ	0.119
ˈæ	ˈɛ	0.315
ˈæ	ˈa	0.199
ˈæ	ˈɛː	0.114
ˈæ	ˈeː	0.088
ˈæ	-	0.086
ˈøː	ˈoː	0.262
ˈøː	ˈɛː	0.262
ˈøː	ˈuː	0.149
ˈœ	ˈʊ	0.428
ˈœ	w	0.168
ˈœ	ˈʏ	0.168
ˈœ	ˈɪ	0.119
ˈœ	ˈiː	0.081
ˈɑ	ˈa	0.785
ˈɑ	ˈaː	0.099
ˈɑ	ˈɛː	0.061
ˈɑ	ˈaʊ̯	0.052
ˈɒː	ˈɒː	0.688
ˈɒː	ˈɛə̯	0.07
ˈɒː	ˈɛɪ̯	0.07
ˈɒː	ˈa	0.059
ˈɒː	ˈaː	0.059
ˈɔ	ˈɔ	0.854
ˈɔ	ˈa	0.067
ˈɔ	ˈœ	0.067
ˈɛ	ˈɪ	0.6
ˈɛ	ˈɛ	0.4
ˈɛː	ˈɛɪ̯	0.859
ˈɛː	ˈeː	0.117
ˈɪ	ˈɪ	0.911
ˈɪ	ˈʏ	0.084
