West Flemish	Eastphalian	probability
#>	#>	0.891
#>	ə_#>	0.108
<#	<#	0.948
<#	<#_h	0.051
b	b	1.0
d	d	0.836
d	-	0.094
d	t	0.061
f	f	0.699
f	p	0.149
h	x	0.471
h	ç	0.236
h	-	0.205
h	ɣ	0.072
j	j	1.0
k	k	1.0
k_#>	#>	1.0
l	l	1.0
m	m	1.0
n	n	0.844
n	-	0.101
n_d	n	1.0
p	p	0.831
p	b	0.168
s	s	0.619
s	ʃ	0.244
s	z	0.128
t	t	0.675
t	d	0.228
t	-	0.087
v	f	0.893
v	v	0.101
v_n	m	1.0
w	l	0.594
w	-	0.392
z	z	0.709
z	s	0.288
ç	ç	0.495
ŋ	ŋ	1.0
ə	ə	0.678
ə	-	0.222
ə	ɪ	0.069
ə_#>	#>	1.0
ɦ	ɣ	0.516
ɦ	j	0.279
ɦ	-	0.085
ɦ	k	0.056
ɦ	ɡ	0.056
ɾ	ɐ	0.54
ɾ	r	0.416
ɾ_#>	#>	0.495
ʃ	ʃ	1.0
ʋ	v	0.775
ʋ	w	0.158
ʋ	-	0.065
ˈeː	ˈeː	0.389
ˈeː	ˈɛː	0.367
ˈeː	ˈɛ	0.096
ˈeː	ˈɛɪ̯	0.096
ˈi	ˈiː	1.0
ˈiə̯	ˈɛɪ̯	0.647
ˈiə̯	ˈyː	0.151
ˈiə̯	ˈeː	0.064
ˈiə̯	ˈɪ	0.061
ˈiə̯	ˈʏ	0.05
ˈoː	ˈeo̯	0.552
ˈoː	ˈoː	0.22
ˈoː	ˈøː	0.114
ˈoː	ˈɔʏ̯	0.065
ˈu	ˈɔ_l	0.411
ˈu	ˈʊ	0.401
ˈu	ˈuː	0.131
ˈuə̯	ˈaʊ̯	0.537
ˈuə̯	ˈɔʏ̯	0.306
ˈuə̯	ˈʊ	0.146
ˈyː	ˈuː	0.718
ˈyː	ˈiː	0.124
ˈyː	ˈʏ	0.119
ˈæ	ˈɛ	0.315
ˈæ	ˈa	0.199
ˈæ	ˈɛː	0.114
ˈæ	ˈeː	0.088
ˈæ	-	0.086
ˈæ	ˈœ	0.086
ˈæ	ˈɪ	0.086
ˈøː	ˈoː	0.262
ˈøː	ˈɛː	0.262
ˈøː	ˈuː	0.149
ˈœ	ˈʊ	0.428
ˈœ	w	0.168
ˈœ	ˈʏ	0.168
ˈœ	ˈɪ	0.119
ˈœ	ˈiː	0.081
ˈɑ	ˈa	0.785
ˈɑ	ˈaː	0.099
ˈɑ	ˈɛː	0.061
ˈɑ	ˈaʊ̯	0.052
ˈɒː	ˈɒː	0.667
ˈɒː	ˈɛə̯	0.075
ˈɒː	ˈɛɪ̯	0.075
ˈɒː	ˈa	0.063
ˈɒː	ˈɛː	0.063
ˈɒː	ˈaː	0.062
ˈɔ	ˈɔ	0.846
ˈɔ	ˈa	0.069
ˈɔ	ˈœ	0.069
ˈɛ	ˈɪ	0.6
ˈɛ	ˈɛ	0.4
ˈɛː	ˈɛɪ̯	0.859
ˈɛː	ˈeː	0.117
ˈɪ	ˈɪ	0.911
ˈɪ	ˈʏ	0.084
