West Flemish	Eastphalian	probability
b	b	0.942
b	-	0.058
d	d	0.838
d	-	0.139
f	f	0.918
f	v	0.073
h	-	0.367
h	ç	0.326
h	x	0.279
iə̯	ɒː	1.0
j	j	1.0
k	k	0.943
k	ɣ	0.057
l	l	1.0
m	m	0.855
m	ɪ	0.145
n	n	0.932
p	p	0.909
p	b	0.091
s	s	0.648
s	ʃ	0.187
s	z	0.165
t	t	0.712
t	d	0.174
t	-	0.065
v	f	0.863
v	v	0.137
w	l	0.977
z	z	0.794
z	s	0.117
z	h	0.089
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	0.823
ə	-	0.153
ɦ	ɣ	0.348
ɦ	j	0.3
ɦ	-	0.262
ɦ	ɡ	0.06
ɾ	ɐ	0.576
ɾ	r	0.409
ʃ	ʃ	1.0
ʋ	v	0.785
ʋ	w	0.133
ˈeː	ˈeː	0.394
ˈeː	ˈɛː	0.346
ˈeː	ˈoː	0.159
ˈeː	ˈɛ	0.052
ˈeː	ˈɛɪ̯	0.05
ˈi	ˈiː	0.961
ˈiə̯	ˈɛɪ̯	0.654
ˈiə̯	ˈyː	0.181
ˈiə̯	ˈɪ	0.06
ˈiə̯	ˈʏ	0.053
ˈoː	ˈeo̯	0.396
ˈoː	ˈoː	0.331
ˈoː	ˈøː	0.102
ˈoː	ˈɔʏ̯	0.101
ˈoː	ˈœ	0.061
ˈu	ˈʊ	0.43
ˈu	ˈuː	0.289
ˈu	ˈɔ	0.281
ˈuə̯	ˈaʊ̯	0.524
ˈuə̯	ˈɔʏ̯	0.368
ˈuə̯	ˈʊ	0.107
ˈyː	ˈuː	0.797
ˈyː	ˈiː	0.102
ˈyː	ˈʏ	0.101
ˈæ	-	0.255
ˈæ	ˈa	0.231
ˈæ	ˈɛ	0.169
ˈæ	ˈɛː	0.131
ˈæ	ˈeː	0.087
ˈøː	ˈoː	0.645
ˈøː	ˈɛː	0.172
ˈøː	ˈuː	0.113
ˈøː	ˈɔ	0.07
ˈœ	ˈʊ	0.494
ˈœ	ˈʏ	0.181
ˈœ	ˈiː	0.137
ˈœ	w	0.1
ˈœ	ˈɪ	0.087
ˈɑ	ˈa	0.77
ˈɑ	ˈaː	0.102
ˈɑ	ˈaʊ̯	0.081
ˈɒː	ˈɒː	0.815
ˈɒː	ˈɛə̯	0.063
ˈɒː	ˈa	0.058
ˈɔ	ˈɔ	0.761
ˈɔ	ˈa	0.105
ˈɔ	ˈœ	0.075
ˈɛ	ˈɪ	0.789
ˈɛ	ˈɛ	0.211
ˈɛː	ˈɛɪ̯	0.702
ˈɛː	ˈɔ	0.164
ˈɛː	ˈeː	0.134
ˈɪ	ˈɪ	0.907
ˈɪ	ˈʏ	0.093
