West Flemish	Eastphalian	probability
iə̯	ɒː	1.0
j	j	1.0
l	l	1.0
t	t	1.0
z̥	z	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
b	b	0.971
h	ç	0.301
m	m	0.951
p	b	0.161
s	ʃ	0.201
ɦ	-	0.301
ˈuə̯	ˈʊ	0.071
ˈyː	ˈuː	0.851
ˈæ	-	0.061
ˈɑ	ˈaː	0.081
ˈɔ	ˈœ	0.1
d̥	l_d	0.132
d̥	d	0.52
h	-	0.502
v	v	0.092
ə	ə	0.722
ʋ	v	0.742
ˈeː	ˈoː	0.222
ˈoː	ˈøː	0.082
ˈu	ˈɔ	0.192
ˈu	ˈʊ	0.662
ˈuə̯	ˈaʊ̯	0.632
ˈɑ	ˈaʊ̯	0.062
ˈɒː	ˈɛə̯	0.102
d	d	0.823
ɦ̥	ɣ	0.123
ʋ	ˈiː	0.063
ˈiə̯	ˈɛɪ̯	0.563
ˈyː	ˈiː	0.073
ˈæ	ˈɪ	0.103
ˈœ	w	0.143
ˈœ	ˈiː	0.143
ˈœ	ˈɪ	0.143
ˈɑ	ˈɛː	0.083
ˈɪ	ˈɪ	0.93
v̥	v	0.054
w	l	0.954
ˈeː	ˈɛ	0.064
ˈeː	ˈɛː	0.204
ˈæ	ˈɛː	0.14
ˈæ	ˈɛ	0.204
ˈøː	ˈoː	0.524
ˈœ	ˈʊ	0.424
ˈɑ	ˈa	0.774
ˈɛ	ˈɛ	0.104
s	z	0.15
z	h	0.055
ɦ	ɣ	0.315
ˈi	ˈøː	0.055
ˈi	ˈiː	0.945
ˈiə̯	ˈɪ	0.075
ˈoː	ˈoː	0.295
ˈæ	ˈeː	0.085
ˈɔ	ˈʏ	0.085
ˈɛː	ˈeː	0.085
n	n	0.936
ˈoː	ˈɔʏ̯	0.06
ˈoː	ˈeo̯	0.506
ˈu	ˈuː	0.146
ˈuə̯	ˈɔʏ̯	0.296
ˈyː	ˈʏ	0.076
ˈɔ	ˈa	0.066
ˈɔ	ˈɔ	0.716
ˈɛ	ˈɪ	0.896
ˈɛː	ˈɛɪ̯	0.836
h	x	0.197
k	k	0.947
z	s	0.187
ɦ̥	x	0.407
ɦ̥	ç	0.47
ɾ	r	0.377
ˈeː	ˈɛɪ̯	0.17
ˈæ	ˈʏ	0.077
ˈøː	ˈɔ	0.117
ˈɪ	ˈʏ	0.07
d̥	t	0.258
v	f	0.908
z	z	0.758
ə	-	0.238
ˈiə̯	ˈʏ	0.068
ˈœ	ˈʏ	0.148
ˈɒː	ˈa	0.088
ˈɒː	ˈɒː	0.748
d	-	0.159
d̥	-	0.09
p	p	0.839
s	s	0.649
v̥	f	0.929
ɦ	j	0.319
ɾ	ɐ	0.589
ʋ	w	0.149
ˈeː	ˈeː	0.339
ˈiə̯	ˈyː	0.229
ˈæ	ˈa	0.299
ˈøː	ˈɛː	0.179
ˈøː	ˈuː	0.179
ˈɛː	ˈɔ	0.079
