West Flemish	Eastphalian	probability
b	b	0.936
b	-	0.064
d	d	0.879
d	t	0.072
f	f	0.925
f	p	0.075
h	ç	0.409
h	x	0.351
h	-	0.183
h	ɣ	0.057
j	j	1.0
k	k	1.0
l	l	1.0
m	m	0.905
m	ɪ	0.095
n	n	0.843
n	-	0.084
n	m	0.051
p	p	0.801
p	b	0.199
s	s	0.626
s	ʃ	0.228
s	z	0.147
t	t	0.689
t	d	0.232
t	-	0.08
v	f	0.859
v	-	0.077
v	v	0.064
w	l	0.732
w	-	0.268
z	z	0.75
z	s	0.177
z	h	0.073
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	0.771
ə	-	0.205
ɦ	j	0.432
ɦ	ɣ	0.355
ɦ	-	0.155
ɾ	ɐ	0.583
ɾ	r	0.388
ʃ	ʃ	1.0
ʋ	v	0.809
ʋ	w	0.17
ˈeː	ˈɛː	0.434
ˈeː	ˈeː	0.38
ˈeː	ˈɛ	0.093
ˈeː	ˈɛɪ̯	0.093
ˈi	ˈiː	1.0
ˈiə̯	ˈɛɪ̯	0.671
ˈiə̯	ˈyː	0.133
ˈiə̯	ˈɪ	0.095
ˈoː	ˈeo̯	0.433
ˈoː	ˈoː	0.315
ˈoː	ˈɔʏ̯	0.12
ˈoː	ˈøː	0.112
ˈu	ˈʊ	0.641
ˈu	ˈɔ_l	0.241
ˈu	ˈuː	0.118
ˈuə̯	ˈaʊ̯	0.57
ˈuə̯	ˈɔʏ̯	0.308
ˈuə̯	ˈʊ	0.122
ˈyː	ˈuː	0.741
ˈyː	ˈiː	0.14
ˈyː	ˈʏ	0.119
ˈæ	ˈa	0.234
ˈæ	ˈɛː	0.21
ˈæ	-	0.142
ˈæ	ˈɛ	0.141
ˈæ	ˈeː	0.136
ˈæ	ˈɪ	0.095
ˈøː	ˈoː	0.551
ˈøː	ˈɛː	0.286
ˈøː	ˈuː	0.163
ˈœ	ˈʊ	0.487
ˈœ	w	0.161
ˈœ	ˈʏ	0.161
ˈœ	ˈɪ	0.114
ˈœ	ˈiː	0.078
ˈɑ	ˈa	0.757
ˈɑ	ˈɛː	0.098
ˈɑ	ˈaː	0.073
ˈɑ	ˈaʊ̯	0.072
ˈɒː	ˈɒː	0.668
ˈɒː	ˈɛə̯	0.107
ˈɒː	ˈaː	0.095
ˈɒː	ˈa	0.059
ˈɔ	ˈɔ	0.888
ˈɔ	ˈa	0.056
ˈɔ	ˈœ	0.056
ˈɛ	ˈɪ	0.607
ˈɛ	ˈɛ	0.393
ˈɛː	ˈɛɪ̯	0.714
ˈɛː	ˈɔ	0.186
ˈɛː	ˈeː	0.1
ˈɪ	ˈɪ	0.912
ˈɪ	ˈʏ	0.088
