Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	4.87
<#	<#_a	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ʃ	<#	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈo	<#_ˈɔ	0.0	4.87
<#_ˈu	<#_ˈu	0.0	4.87
a	-	0.515	4.87
a	a	1.737	4.87
b	b	0.0	4.87
d	d	0.0	4.87
e	i	0.0	4.87
e̯ˈa	ˈɛ	1.222	4.87
e̯ˈa	ˈe	1.807	4.87
e̯ˈa	ˈi	1.807	4.87
f	f	0.263	4.87
f	-	2.585	4.87
i	i	0.766	4.87
i	u	2.087	4.87
i	ˈe	3.672	4.87
i	a	4.087	4.87
i	-	4.672	4.87
i_#>	#>	0.0	4.87
i_m	i_m	0.0	4.87
i_r	ˈi	0.585	4.87
i_r	a_r	1.585	4.87
j	v	0.848	4.87
j	i	2.17	4.87
j	j	2.17	4.87
k	k	0.415	4.87
k	p	3.415	4.87
k	ɡ	3.415	4.87
k	ʧ	4.0	4.87
k_#>	k_u_#>	0.0	4.87
k_e̯ˈa	p_ˈe	0.0	4.87
k_r	k_r	0.0	4.87
k_ʎ	cː	0.485	4.87
k_ʎ	c	1.807	4.87
l	l	1.0	4.87
l	-	2.0	4.87
l	j	2.0	4.87
l_#>	ɖː_u_#>	0.0	4.87
l_e̯ˈa	j_ˈa	0.0	4.87
m	m	0.222	4.87
m	mː	2.807	4.87
m_n	ɲː	0.0	4.87
n	n	0.344	4.87
n	nː	2.722	4.87
n	ŋ	4.044	4.87
n_#>	n_u_#>	0.0	4.87
o̯ˈa	ˈɔ	0.363	4.87
o̯ˈa	ˈo	2.17	4.87
p	p	0.263	4.87
p	-	3.585	4.87
p	pː	3.585	4.87
p_t	tː	0.0	4.87
r	r	0.823	4.87
r	l	1.939	4.87
r	-	4.524	4.87
r	rː	4.524	4.87
r	u	4.524	4.87
r	ˈi	4.524	4.87
r_#>	l_u_#>	0.0	4.87
r_i_#>	#>	0.0	4.87
r_n	rː	0.0	4.87
r_u	u	0.0	4.87
s	s	0.16	4.87
s	sː	3.248	4.87
s_#>	sː_u_#>	0.0	4.87
t	t	0.562	4.87
t	tː	2.632	4.87
t	-	3.369	4.87
t	d	3.954	4.87
u	u	0.09	4.87
u	-	4.044	4.87
u_r	a_r	0.0	4.87
v	v	0.0	4.87
w	u	0.0	4.87
w_ə	i	0.0	4.87
ç	f	0.0	4.87
ŋ	ŋ	0.0	4.87
ə	a	0.202	4.87
ə	u	3.524	4.87
ə	i	4.524	4.87
ɡ	ɡ	0.0	4.87
ɲ	m	0.0	4.87
ʃ	s	0.0	4.87
ʃ_t	ʃː	0.0	4.87
ʎ	l	0.737	4.87
ʎ	ɖː	1.322	4.87
ʣ	d	0.678	4.87
ʣ	ɟ	1.415	4.87
ʤ	ɟ	1.0	4.87
ʤ	ɟː	1.0	4.87
ʦ	ʧ	0.447	4.87
ʦ	t	2.907	4.87
ʦ	ʦː	2.907	4.87
ʧ	ʧ	0.0	4.87
ˈa	ˈa	0.186	4.87
ˈa	a	4.044	4.87
ˈa	ˈe	4.044	4.87
ˈe	ˈɛ	1.0	4.87
ˈe	ˈe	1.485	4.87
ˈe	ˈi	2.807	4.87
ˈi	ˈi	1.054	4.87
ˈi	ˈɛ	1.755	4.87
ˈi	-	2.755	4.87
ˈi	i	3.755	4.87
ˈo	ˈɔ	0.766	4.87
ˈo	ˈo	1.28	4.87
ˈu	ˈu	0.9	4.87
ˈu	ˈɔ	1.637	4.87
ˈu	a	3.807	4.87
ˈu	ˈo	3.807	4.87
ˈɨ	ˈa	0.0	4.87
