Phone1	Phone2	PMI
<#_ˈo	<#_ˈo	9.122
n_i	n_i	9.103
<#_ʦ	<#_ʧ	9.073
t_u	t_u	9.015
<#_ˈa	<#_ˈa	9.015
<#_t	<#_t	9.015
ˈə	ˈe_u	8.884
<#_m	<#_m	8.5
<#_n	<#_n	8.204
<#_l	<#_l	7.816
ʃ	ʃː	7.606
r_#>	l_u_#>	7.592
k_#>	k_u_#>	7.357
ˈo	<#_ˈo	6.955
n_#>	n_u_#>	6.936
s_i	s_i	6.894
p_r	p_r	6.894
ʦ	<#_ʧ	6.877
m_i	m_i	6.873
l	<#_l	6.824
ʃ_ˈa	s_ˈe	6.779
r_b	l_b	6.755
<#_a_r	<#_r	6.703
b	b	6.671
v	v	6.543
a	<#_r	6.522
<#_ɡ	<#_ɡ	6.504
k_r	k_r	6.483
<#_ˈu	<#_ˈu	6.478
ˈo_r	ˈɔ_l	6.374
i_d	i_d	6.345
<#_ˈo	<#_ˈɔ	6.214
m	<#_m	6.173
f	f	6.121
<#_ʦ	ʧ	6.097
ʦ	ʦː	6.071
ɡ	<#_ɡ	6.012
ˈə	ˈe	5.931
t	<#_t	5.916
n	<#_n	5.739
<#_m	m	5.736
<#_ˈo	ˈo	5.713
ç	f	5.712
ˈa	<#_ˈa	5.711
<#_d	<#_d	5.624
l_e̯ˈa	j_ˈa	5.596
d	d	5.565
ʎ	c	5.537
ʦ	ʧ	5.536
s	s	5.396
<#_t	t	5.358
s_#>	sː	5.346
ʎ	cː	5.32
k_ʎ	c	5.294
m	m	5.252
p	pː	5.16
k_#>	k	5.089
<#_ʎ	<#_l	5.082
ˈu	ˈu	5.042
<#_l	l	4.979
ˈo	ˈo	4.922
p	p	4.88
ˈo	<#_ˈɔ	4.852
<#_k	<#_k	4.839
r_#>	l	4.838
m	mː	4.828
s_#>	sː_u_#>	4.792
ˈe	ˈɛ	4.767
d	<#_d	4.763
ʤ	ɟː	4.733
t	tː	4.718
n_#>	n	4.693
<#_n	n	4.693
ʣ	d	4.685
ˈo	ˈɔ	4.65
l	l	4.608
<#_a	<#_r	4.606
t	t	4.604
ɡ	ɡ	4.569
<#_ɡ	ɡ	4.569
p_t	tː	4.514
ʣ_ˈi	ʤ	4.513
<#_ˈa	ˈa	4.504
ʣ	ʣ	4.495
k	kː	4.472
ʣ	ʤ	4.456
k	k	4.451
n	n	4.404
ˈi	ˈi	4.37
ʤ	ɟ	4.322
r	<#_r	4.313
ˈu	<#_ˈu	4.297
ˈa	ˈa	4.284
ˈe	ˈe	4.282
n	nː	4.241
k	c	4.24
o̯ˈa	ˈɔ	4.227
ʃ	s_ˈe	4.153
k	k_u_#>	4.098
ə	a	4.036
ˈɨ	ˈa	4.034
e̯ˈa	ˈe	4.017
e̯ˈa	ˈɛ	3.934
p	tː	3.868
<#_ˈu	ˈu	3.854
r	rː	3.834
