Aromanian	Aromanian	probability
ˈə	ˈe_u	1.0
ˈu_k	ˈɔ	1.0
ˈi_r	ˈi	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʣ_ˈi	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w_ə	i	1.0
w	u	1.0
t_ˈi	ʦ	1.0
t_u	t_u	1.0
s_#>	sː_u_#>	1.0
r_n	rː	1.0
r_i_#>	#>	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
n_i	n_i	1.0
n_#>	n_u_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	ɖː_u_#>	1.0
k_#>	k_u_#>	1.0
i_r	ˈi	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈe	1.0
e̯a	-	1.0
e	i	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
#>	u_#>	1.0
u	u	0.875
ˈa	ˈa	0.839
f	f	0.833
ˈɨ	ˈa	0.8
ə	a	0.8
p	p	0.792
s	s	0.762
ˈo	ˈɔ	0.75
v	v	0.714
k	k	0.703
ʎ	-	0.667
l	l	0.667
m	m	0.65
n	n	0.645
t	t	0.64
o̯ˈa	ˈɔ	0.636
ˈu	ˈu	0.613
ʣ	d	0.6
k_ʎ	cː	0.6
i	i	0.583
r	r	0.56
ʦ	ʧ	0.538
ˈe	ˈɛ	0.5
ɲ	m	0.5
ɲ	-	0.5
j	v	0.5
e̯ˈa	ˈɛ	0.429
a	a	0.429
ˈi	ˈi	0.4
k_ʎ	c	0.4
ˈe	ˈe	0.357
ʤ	ɟː	0.333
ʤ	ɟ	0.333
ʤ	-	0.333
ʎ	cː	0.333
l	j	0.333
ˈi	ˈɛ	0.32
ʣ	ɟ	0.3
v	-	0.286
e̯ˈa	ˈi	0.286
e̯ˈa	ˈe	0.286
a	r	0.286
a	-	0.286
ˈo	ˈo	0.25
j	j	0.25
j	i	0.25
r	l	0.24
ˈɨ	-	0.2
m	-	0.2
ˈu	ˈɔ	0.194
i	u	0.188
o̯ˈa	ˈo	0.182
o̯ˈa	-	0.182
f	-	0.167
ˈi	-	0.16
t	tː	0.16
t	-	0.16
ʦ	ʦː	0.154
ʦ	t	0.154
ʦ	-	0.154
m	mː	0.15
ˈe	ˈi	0.143
s	-	0.143
k	p	0.135
n	nː	0.129
p	-	0.125
ˈi	i	0.12
i	a	0.104
ʣ	ʣ	0.1
ˈa	-	0.097
n	a_n	0.097
s	sː	0.095
p	pː	0.083
k	ɡ	0.081
ə	u	0.08
ə	-	0.08
ˈu	ˈo	0.065
ˈu	u	0.065
ˈu	-	0.065
ˈa	a	0.065
n	u	0.065
n	-	0.065
u	a	0.062
u	-	0.062
i	ˈe	0.062
i	-	0.062
k	-	0.054
