Aromanian	Aromanian	probability
ˈə	ˈe_u	1.0
ˈu_k	ˈɔ	1.0
ˈi_r	ˈi	1.0
ʧ	ʧ	1.0
ʣ_ˈi	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɨ	ˈa	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w_ə	i	1.0
w	u	1.0
u_r	a_r	1.0
t_ˈi	ʦ	1.0
t_u	t_u	1.0
s_#>	sː_u_#>	1.0
r_u	u	1.0
r_n	rː	1.0
r_i_#>	#>	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
n_i	n_i	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
k_r	k_r	1.0
i_r	ˈi	1.0
i_#>	#>	1.0
e̯a	-	1.0
e	i	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
u	u	0.931
ˈa	ˈa	0.909
#>	u_#>	0.909
f	f	0.833
ˈɨ	ˈa	0.8
ə	a	0.8
p	p	0.792
ˈe	ˈɛ	0.786
s	s	0.762
k	k	0.744
n	n	0.742
v	v	0.714
ʎ	-	0.667
ʦ	ʧ	0.647
t	t	0.63
m	m	0.619
i	i	0.604
ʣ	d	0.6
ɲ	-	0.6
k_ʎ	cː	0.6
ˈu	ˈu	0.594
ˈo	ˈɔ	0.529
l	l	0.5
l	j	0.5
r	r	0.489
e̯ˈa	ˈe	0.474
o̯ˈa	ˈɔ	0.455
j	v	0.455
a	a	0.429
ɲ	m	0.4
k_ʎ	c	0.4
ˈi	ˈi	0.37
o̯ˈa	ˈo	0.364
ˈo	ˈo	0.353
ʤ	ɟː	0.333
ʤ	ɟ	0.333
ʤ	-	0.333
ʎ	cː	0.333
ʣ	ɟ	0.3
v	-	0.286
a	r	0.286
a	-	0.286
r	l	0.267
e̯ˈa	ˈi	0.263
m	-	0.238
ˈi	ˈɛ	0.222
ˈɨ	-	0.2
t	tː	0.185
o̯ˈa	-	0.182
j	ˈe	0.182
j	j	0.182
j	i	0.182
i	u	0.167
f	-	0.167
e̯ˈa	ˈɛ	0.158
ˈu	ˈɔ	0.156
ˈi	ˈe	0.148
ˈi	i	0.148
t	-	0.148
ˈe	-	0.143
s	-	0.143
m	mː	0.143
n	nː	0.129
k	p	0.128
p	-	0.125
ˈo	-	0.118
ʦ	ʦː	0.118
ʦ	t	0.118
ʦ	-	0.118
ˈi	-	0.111
e̯ˈa	ˈa	0.105
i	a	0.104
ʣ	ʣ	0.1
s	sː	0.095
ˈu	ˈo	0.094
ˈu	u	0.094
ˈa	-	0.091
#>	a_#>	0.091
r	u	0.089
p	pː	0.083
ə	u	0.08
ə	-	0.08
k	-	0.077
ˈe	kː	0.071
u	-	0.069
r	ˈi	0.067
n	u	0.065
n	-	0.065
ˈu	-	0.062
i	ˈe	0.062
i	-	0.062
k	ɡ	0.051
