Aromanian	Gallurese	probability
ˈɨ	ˈa	1.0
ʧ	ʧ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
w_ə	i	1.0
w	u	1.0
v	v	1.0
u_r	a_r	1.0
u	u	1.0
s_#>	sː_u_#>	1.0
r_n	rː	1.0
r_i_#>	#>	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
n_i	n_i	1.0
n_#>	n_u_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	ɖː_u_#>	1.0
k_#>	k_u_#>	1.0
i_r	ˈi	1.0
i_#>	#>	1.0
e	i	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	u_#>	1.0
ˈa	ˈa	0.935
s	s	0.889
ə	a	0.872
f	f	0.833
p	p	0.826
o̯ˈa	ˈɔ	0.778
k	k	0.73
ˈo	ˈɔ	0.714
k_ʎ	cː	0.714
<#_ˈa	<#_ˈa	0.714
t	t	0.7
m	m	0.684
n	n	0.677
ʣ	d	0.667
l	l	0.667
ʦ	ʧ	0.636
ʎ	ɖː	0.6
<#_ˈo	<#_ˈo	0.6
r	r	0.585
a	-	0.583
i	i	0.571
ˈu	ˈu	0.5
ˈe	ˈɛ	0.5
ʤ	ɟː	0.5
ʤ	ɟ	0.5
j	v	0.5
ˈi	ˈi	0.464
ʎ	l	0.4
<#_ˈo	<#_ˈɔ	0.4
e̯ˈa	ˈɛ	0.375
e̯ˈa	ˈe	0.375
ˈe	ˈe	0.357
ʣ	ɟ	0.333
l	j	0.333
ˈu	ˈɔ	0.3
ˈo	ˈo	0.286
ˈi	ˈɛ	0.286
k_ʎ	c	0.286
<#_ˈa	<#	0.286
j	j	0.25
j	i	0.25
e̯ˈa	ˈi	0.25
a	a	0.25
i	u	0.245
r	l	0.226
o̯ˈa	ˈo	0.222
ʦ	ʦː	0.182
ʦ	t	0.182
t	tː	0.167
f	-	0.167
a	r	0.167
n	nː	0.161
m	ɲː	0.158
m	mː	0.158
ˈi	i	0.143
ˈe	ˈi	0.143
k	p	0.135
s	sː	0.111
ˈi	-	0.107
i	a	0.102
n	-	0.097
p	pː	0.087
p	-	0.087
ə	u	0.085
k	ɡ	0.081
ˈu	ˈo	0.067
ˈu	ˈi	0.067
ˈu	u	0.067
t	d	0.067
t	-	0.067
ˈa	a	0.065
n	ŋ	0.065
k	ʧ	0.054
