Aromanian	Gallurese	probability
ˈi_r	ˈi	1.0
ʎ	-	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
w_ə	i	1.0
w	u	1.0
s_#>	sː_u_#>	1.0
r_n	rː	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
n_#>	n_u_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	ɖː_u_#>	1.0
k_#>	k_u_#>	1.0
i_r	ˈi	1.0
i_#>	#>	1.0
e	i	1.0
b	b	1.0
a	r	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_a_r	<#_r	1.0
<#	<#_ʧ	1.0
#>	u_#>	1.0
u	u	0.868
d	d	0.857
f	f	0.833
ˈa	ˈa	0.829
p	p	0.826
ə	a	0.82
r_i_#>	#>	0.786
n	n	0.765
s	s	0.762
m	m	0.724
k	k	0.722
v	v	0.714
k_ʎ	cː	0.714
ˈɨ	ˈa	0.7
t	t	0.69
o̯ˈa	ˈɔ	0.636
i	i	0.636
ˈo	ˈɔ	0.588
ˈe	ˈɛ	0.583
r	r	0.566
ˈu	ˈu	0.556
ʣ	d	0.545
ʦ	ʧ	0.5
ʦ	-	0.5
ʤ	ɟː	0.5
ʤ	ɟ	0.5
ɲ	m	0.5
ɲ	-	0.5
l	l	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈi	ˈi	0.423
ˈe	ˈe	0.417
ˈo	ˈo	0.412
e̯ˈa	ˈɛ	0.353
e̯ˈa	ˈe	0.353
ˈi	ˈɛ	0.308
ˈɨ	-	0.3
ˈu	ˈɔ	0.296
v	-	0.286
k_ʎ	c	0.286
ʣ	ɟ	0.273
ˈi	-	0.269
l	j	0.25
l	-	0.25
r	l	0.226
r_i_#>	ˈi_#>	0.214
i	u	0.2
ʣ	-	0.182
o̯ˈa	ˈo	0.182
o̯ˈa	-	0.182
e̯ˈa	ˈi	0.176
t	-	0.172
m	-	0.172
ˈa	-	0.171
f	-	0.167
s	-	0.143
d	i_d	0.143
k	p	0.139
t	tː	0.138
r	-	0.132
n	nː	0.118
n	-	0.118
e̯ˈa	-	0.118
m	mː	0.103
s	sː	0.095
p	pː	0.087
p	-	0.087
k	ɡ	0.083
ə	-	0.08
u	-	0.079
ˈu	ˈo	0.074
ˈu	ˈi	0.074
i	a	0.073
ə	u	0.06
k	-	0.056
i	ˈe	0.055
u	a	0.053
