Aromanian	Gallurese	probability
ˈə	ˈe_u	1.0
ˈu_k	ˈɔ	1.0
ˈi_r	ˈi	1.0
ʧ	ʧ	1.0
ʣ_ˈi	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɨ	ˈa	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w_ə	i	1.0
w	u	1.0
u_r	a_r	1.0
t_ˈi	ʦ	1.0
t_u	t_u	1.0
r_u	u	1.0
r_n	rː	1.0
p_t	tː	1.0
n_i	n_i	1.0
k_r	k_r	1.0
i_r	ˈi	1.0
e̯a	-	1.0
e	i	1.0
d	d	1.0
b	b	1.0
ˈa	ˈa	0.925
u	u	0.917
f	f	0.883
ˈɨ	ˈa	0.835
ə	a	0.816
ˈe	ˈɛ	0.792
p	p	0.79
ʎ	-	0.764
s	s	0.752
n	n	0.706
ʦ	ʧ	0.702
k	k	0.663
k_ʎ	cː	0.662
t	t	0.623
v	v	0.619
ʣ	d	0.613
m	m	0.606
j	v	0.584
ˈu	ˈu	0.583
i	i	0.564
ɲ	-	0.555
ˈo	ˈɔ	0.532
l	l	0.521
ʤ	ɟː	0.507
e̯ˈa	ˈe	0.494
r	r	0.493
l	j	0.479
a	r	0.446
ɲ	m	0.445
ˈi	ˈi	0.39
o̯ˈa	ˈɔ	0.385
v	-	0.381
o̯ˈa	ˈo	0.379
k_ʎ	c	0.338
ˈo	ˈo	0.329
ʣ	ɟ	0.305
m	-	0.304
a	a	0.29
a	-	0.264
r	l	0.253
ʤ	-	0.251
e̯ˈa	ˈi	0.25
ʤ	ɟ	0.241
ʎ	cː	0.236
o̯ˈa	-	0.236
ˈi	ˈɛ	0.225
n	nː	0.205
t	tː	0.186
s	-	0.173
ˈu	ˈɔ	0.172
ˈe	-	0.167
e̯ˈa	ˈɛ	0.166
ˈɨ	-	0.165
t	-	0.163
i	a	0.156
ˈi	ˈe	0.155
j	ˈe	0.153
r	u	0.152
ʦ	-	0.147
j	i	0.147
ˈo	-	0.139
k	ɡ	0.135
k	p	0.134
ˈi	i	0.128
p	-	0.126
i	u	0.125
j	j	0.117
f	-	0.117
ˈu	ˈo	0.108
ˈi	-	0.103
m	mː	0.09
e̯ˈa	ˈa	0.09
i	-	0.087
p	pː	0.084
u	-	0.083
ʣ	ʣ	0.082
ˈu	u	0.079
ʦ	ʦː	0.079
ə	u	0.076
ˈa	-	0.075
s	sː	0.075
ʦ	t	0.071
ə	-	0.07
k	-	0.069
i	ˈe	0.068
ˈu	-	0.058
r	ˈi	0.058
n	-	0.054
