Aromanian	Gallurese	probability
ˈɨ	ˈa	1.0
ˈi_r	ˈi	1.0
ˈa_r	ˈa	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w_ə	i	1.0
w	u	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
s_#>	sː_u_#>	1.0
r_n	rː	1.0
r_i_#>	#>	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
n_#>	n_u_#>	1.0
l_e̯ˈa	j_ˈa	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
i_r	ˈi	1.0
i_#>	#>	1.0
e	i	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʃ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	u_#>	1.0
ə	a	0.909
ˈa	ˈa	0.905
s	s	0.895
k	k	0.844
f	f	0.833
i	i	0.829
p	p	0.81
m	m	0.8
o̯ˈa	ˈɔ	0.778
t	t	0.76
k_ʎ	cː	0.714
j	v	0.714
<#_ˈa	<#_ˈa	0.714
ʦ	ʧ	0.688
n	n	0.677
ʣ	d	0.667
<#	<#_ʧ	0.6
ˈo	ˈɔ	0.588
ˈu	ˈu	0.577
a	r	0.556
ˈe	ˈɛ	0.5
ʤ	ɟː	0.5
ʤ	ɟ	0.5
ʎ	ɖː	0.5
ʎ	l	0.5
ɲ	m	0.5
ɲ	-	0.5
r	r	0.453
l	l	0.444
e̯ˈa	ˈɛ	0.429
ˈi	ˈi	0.417
ˈo	ˈo	0.412
<#	<#_a	0.4
ˈe	ˈe	0.357
ˈu	ˈɔ	0.346
ˈi	ˈɛ	0.333
ʣ	ɟ	0.333
l	ɖː	0.333
k_ʎ	c	0.286
j	i	0.286
e̯ˈa	ˈi	0.286
e̯ˈa	ˈe	0.286
<#_ˈa	<#	0.286
r	l	0.226
o̯ˈa	ˈo	0.222
l	j	0.222
a	a	0.222
a	-	0.222
ʦ	-	0.188
ˈi	-	0.167
f	-	0.167
t	tː	0.16
ˈe	ˈi	0.143
n	nː	0.129
ʦ	ʦː	0.125
m	mː	0.12
r	u	0.113
s	sː	0.105
n	u	0.097
n	-	0.097
ˈa	ˈe	0.095
p	pː	0.095
p	-	0.095
r	-	0.094
k	p	0.094
ˈi	i	0.083
t	d	0.08
m	ɲː	0.08
ˈu	ˈo	0.077
i	ˈe	0.073
k	ʧ	0.062
r	ˈi	0.057
r	rː	0.057
