Aromanian	Gallurese	probability
ˈɨ	ˈa	1.0
ʧ	ʧ	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
w_ə	i	1.0
w	u	1.0
v	v	1.0
u_r	a_r	1.0
s_#>	sː_u_#>	1.0
r_u	u	1.0
r_n	rː	1.0
r_i_#>	#>	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
n_#>	n_u_#>	1.0
m_n	ɲː	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	ɖː_u_#>	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_u_#>	1.0
i_m	i_m	1.0
i_#>	#>	1.0
e	i	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	u_#>	1.0
u	u	0.939
s	s	0.895
ˈa	ˈa	0.879
ə	a	0.87
m	m	0.857
p	p	0.833
f	f	0.833
n	n	0.788
o̯ˈa	ˈɔ	0.778
k	k	0.75
ʦ	ʧ	0.733
k_ʎ	cː	0.714
a	-	0.7
t	t	0.677
i_r	ˈi	0.667
ʣ	d	0.625
ʎ	l	0.6
ˈo	ˈɔ	0.588
i	i	0.588
r	r	0.565
j	v	0.556
ˈu	ˈu	0.536
ˈe	ˈɛ	0.5
ʤ	ɟː	0.5
ʤ	ɟ	0.5
l	l	0.5
ˈi	ˈi	0.481
e̯ˈa	ˈɛ	0.429
ˈo	ˈo	0.412
ʎ	ɖː	0.4
ʣ	ɟ	0.375
ˈe	ˈe	0.357
i_r	a_r	0.333
ˈu	ˈɔ	0.321
a	a	0.3
ˈi	ˈɛ	0.296
k_ʎ	c	0.286
e̯ˈa	ˈi	0.286
e̯ˈa	ˈe	0.286
r	l	0.261
l	j	0.25
l	-	0.25
i	u	0.235
o̯ˈa	ˈo	0.222
j	j	0.222
j	i	0.222
f	-	0.167
t	tː	0.161
n	nː	0.152
ˈi	-	0.148
ˈe	ˈi	0.143
m	mː	0.143
ʦ	ʦː	0.133
ʦ	t	0.133
s	sː	0.105
t	-	0.097
k	ɡ	0.094
k	p	0.094
ə	u	0.087
p	pː	0.083
p	-	0.083
i	ˈe	0.078
ˈi	i	0.074
ˈu	ˈo	0.071
ˈu	a	0.071
t	d	0.065
k	ʧ	0.062
ˈa	ˈe	0.061
ˈa	a	0.061
u	-	0.061
n	ŋ	0.061
i	a	0.059
