Aromanian	Gallurese	probability
ˈɨ_n	ˈa_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_l	1.0
ˈo_k	ˈɔ_k	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ʤ	ɟː	1.0
ʣ	d	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ_ʎ	ɟ	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ç	f	1.0
w_#>	u_#>	1.0
v_r	r	1.0
u_r	u_r	1.0
u_#>	u_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	sː_u_#>	1.0
s	ˈɛ	1.0
r_n	rː	1.0
r_b	l_b	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
n_#>	n_u_#>	1.0
m_n	ɲː	1.0
l_t	l_t	1.0
l_e̯ˈa	j_ˈa	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
i_r_i_#>	ˈi_#>	1.0
i_r	a_r	1.0
i_m	i_m	1.0
f	-	1.0
e_#>	i_#>	1.0
d_i	i_d	1.0
d	d	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
#>	u_#>	1.0
ə_#>	a_#>	0.909
ˈa	ˈa	0.818
o̯ˈa	ˈɔ	0.778
u	u	0.727
k_ʎ	cː	0.714
m	m	0.667
i_#>	i_#>	0.657
t	t	0.654
n	n	0.65
ˈu	ˈu	0.615
ə	-	0.6
<#_ˈo	<#_ˈo	0.6
r	r	0.575
ˈi	ˈi	0.55
i	-	0.533
ˈɨ	ˈi	0.5
ˈɨ	ˈa	0.5
ˈo	ˈɔ	0.5
j	i	0.5
j	-	0.5
<#_ʣ	<#_ɟ	0.5
<#_ʣ	<#_d	0.5
ˈe	ˈɛ	0.467
i	i	0.467
k	-	0.462
r_i_#>	ˈi_#>	0.444
ʦ	ʧ	0.429
ˈe	ˈe	0.4
ə	a	0.4
<#_ˈo	<#_ˈɔ	0.4
k	k	0.385
p	p	0.375
p	-	0.375
i_#>	#>	0.343
ˈo	ˈo	0.333
ʎ	ɖː	0.333
ʎ	l	0.333
ʎ	a	0.333
r_i_#>	ˈa_#>	0.333
e̯ˈa	ˈɛ	0.333
e̯ˈa	ˈe	0.333
<#	<#_p	0.312
<#	<#_a	0.312
l	ɖː	0.3
l	-	0.3
ʦ	-	0.286
k_ʎ	c	0.286
u	-	0.273
ˈi	-	0.25
p	pː	0.25
n	nː	0.25
ˈu	ˈɔ	0.231
r_i_#>	ˈe_#>	0.222
o̯ˈa	ˈo	0.222
e̯ˈa	-	0.222
r	l	0.2
l	l	0.2
l	j	0.2
t	tː	0.192
ˈo	ˈu	0.167
m	mː	0.167
m	-	0.167
k	ʧ	0.154
ʦ	ʦː	0.143
ʦ	t	0.143
ˈe	ˈi	0.133
r	-	0.125
<#	<#_ʧ	0.125
<#	<#_m	0.125
<#	<#_k	0.125
e̯ˈa	ˈi	0.111
ˈi	ˈɛ	0.1
ˈi	ˈa	0.1
n	-	0.1
ˈa	ˈe	0.091
ˈa	-	0.091
ə_#>	i_#>	0.091
ˈu	ˈo	0.077
ˈu	ˈi	0.077
t	d	0.077
t	-	0.077
