Aromanian	Gallurese	probability
#>	u_#>	1.0
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç_ˈi	f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	-	1.0
d	d	1.0
d_i	i_d	1.0
e_#>	i	1.0
f	-	1.0
i_m	i_m	1.0
i_r	a_r	1.0
j_#>	j_#>	1.0
l_e̯ˈa	j_ˈa	1.0
m_n	ɲː	1.0
p_r	p_r	1.0
p_t	tː	1.0
r_b	l_b	1.0
r_n	rː	1.0
s	s	1.0
s_#>	sː_u	1.0
s_k	s_k	1.0
t_ˈa_r	t_ˈa	1.0
u_#>	u_#>	1.0
u_r	u_r	1.0
v_r	r	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ɡ_ʎ	ɟ	1.0
ɲ	-	1.0
ʃ	s	1.0
ʃ_t	ʃː	1.0
ʎ	ɖː	1.0
ʣ	-	1.0
ʤ	ɟː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r	ˈi	1.0
ˈo_k	ˈɔ_k	1.0
ˈo_r	ˈɔ_l	1.0
ˈu_n	ˈɔ_n	1.0
ˈɨ	-	1.0
ˈɨ_n	ˈa_n	1.0
e̯ˈa	-	0.211
i	i	0.421
i_#>	#>	0.361
k	ɡ	0.111
k	ʧ	0.111
r_i_#>	ˈa_#>	0.471
t	d	0.071
ˈa	ˈe	0.071
ˈi	ˈɛ	0.111
ˈu	ˈɔ	0.231
l	-	0.2
l	j	0.2
o̯ˈa	ˈo	0.222
r	-	0.152
r_i_#>	ˈi_#>	0.412
ˈo	ˈu	0.182
l	l	0.3
l	ɖː	0.3
r	l	0.283
t	t	0.643
ˈi	-	0.333
ˈo	ˈo	0.273
<#_ˈo	<#_ˈɔ	0.4
k_ʎ	cː	0.714
ʦ	t	0.154
ʦ	ʦː	0.154
<#	<#_ʧ	0.125
<#	<#_k	0.125
<#	a	0.125
<#	<#_ˈa	0.125
<#	<#_m	0.125
<#	<#_p	0.375
<#_ʣ	<#_ɟ	0.5
<#_ʣ	<#_d	0.5
e̯ˈa	ˈi	0.105
j	-	0.5
j	i	0.5
k	k	0.5
w	ˈi	0.5
w	-	0.5
ə	-	0.385
ʦ	ʧ	0.385
ˈa	-	0.25
ˈe	ˈi	0.125
ˈo	ˈɔ	0.545
ˈu	ˈu	0.615
<#_ˈo	<#_ˈo	0.6
e̯ˈa	ˈe	0.316
k_ʎ	c	0.286
n	n	0.696
p	pː	0.286
p	-	0.286
ˈi	ˈi	0.556
m	-	0.167
m	mː	0.167
m	m	0.667
n	-	0.087
n	nː	0.217
t	-	0.107
u	a	0.167
u	-	0.167
u	u	0.667
ˈu	ˈo	0.077
ˈu	a	0.077
e̯ˈa	ˈɛ	0.368
k	-	0.278
o̯ˈa	ˈɔ	0.778
r	r	0.478
r_i_#>	ˈe_#>	0.118
ə	a	0.308
ə	i	0.308
ʦ	-	0.308
ˈe	ˈe	0.438
ˈe	ˈɛ	0.438
i	-	0.579
i_#>	i_#>	0.639
p	p	0.429
t	tː	0.179
ˈa	ˈa	0.679
