Campidanese	Ladin	probability
a	a	0.86
a	-	0.061
b	v	0.542
b	b	0.188
b	-	0.103
b	ɡ	0.084
d	d	0.452
d	d_j	0.208
d	-	0.147
d	t	0.108
d	ʥ	0.085
e	-	0.449
e	e	0.281
e	a	0.138
e	ˈe	0.053
ĕ	j	0.747
ĕ	-	0.253
f	f	1.0
i	-	0.646
i	e	0.165
i	ˈe	0.092
i	ˈi	0.078
j	ˈe	0.284
j	ˈɛ_d	0.273
j	-	0.198
j	j	0.063
j	l	0.062
k	ʨ	0.554
k	k	0.274
k	ɡ	0.088
l	l	0.893
l	w	0.073
m	m	0.982
n	n	0.754
n	-	0.18
o	o	0.491
o	e	0.298
o	i	0.091
o	j	0.077
ŏ	-	1.0
p	p	0.935
p	v	0.065
r	r	0.575
r	-	0.305
r	l	0.067
s	s	0.538
s	ʃ	0.225
s	-	0.192
t	t	0.773
t	-	0.124
t	d	0.103
u	-	0.734
u	l	0.066
u	a	0.053
ŭ	-	1.0
v	v	0.543
v	ŋ	0.457
w	-	1.0
z	-	0.438
z	ʒ	0.287
z	s	0.196
z	ʦ	0.079
ð	-	0.44
ð	d	0.348
ð	t	0.212
ŋ	ŋ	0.953
ɖ	-	0.506
ɖ	l	0.494
ɡ	ɡ	0.369
ɡ	ʥ	0.282
ɡ	-	0.141
ɡ	d	0.113
ɡ	k	0.095
ɣ	-	0.677
ɣ	ɡ	0.27
ɲ	-	0.519
ɲ	ɲ	0.481
ʃ	ʃ	0.433
ʃ	-	0.326
ʃ	s	0.24
ʒ	ʒ	0.968
ʣ	-	0.526
ʣ	ʨ	0.474
ʤ	ʤ	1.0
ʦ	ʦ	0.791
ʦ	t	0.209
ʧ	ʨ	0.394
ʧ	ʧ	0.327
ʧ	k_l	0.216
ʧ	ʦ	0.064
ˈa	ˈa	0.617
ˈa	-	0.2
ˈa	ˈɛ	0.166
ˈe	ˈɛ	0.566
ˈe	ˈe	0.101
ˈe	ˈe_j	0.097
ˈe	j_ˈɛ	0.086
ˈe	-	0.078
ˈi	ˈi	0.458
ˈi	ˈe	0.362
ˈo	ˈɔ	0.453
ˈo	w	0.236
ˈo	ˈo	0.19
ˈo	o	0.091
ˈu	ˈu	0.448
ˈu	ˈo	0.415
ˈu	-	0.05
β	-	0.361
β	v	0.346
β	w	0.189
β	p	0.067
