Campidanese	Ladin	probability
ĕ	j	1.0
f	f	1.0
l	l	1.0
nː	ɲ	1.0
p	p	1.0
sː	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	-	1.0
i	-	0.131
k	k	0.341
u	ˈɛ	0.151
ˈa	ˈa	0.611
ˈe	ˈe_j	0.131
b	ɡ	0.062
b	v	0.602
e	a	0.132
i	i	0.142
i	ˈe	0.42
k	ʨ	0.602
m	m	0.902
ʧ	k	0.2
β	-	0.52
d	t	0.103
d	d	0.763
j	-	0.113
n	n	0.763
o	o	0.83
r	r	0.623
rː	r	0.433
u	-	0.23
z	-	0.273
ð	t	0.213
ɡ	k	0.053
ɣ	ɡ	0.113
ˈa	-	0.183
ˈe	j_ˈɛ	0.123
ˈi	ˈe	0.403
ˈo	ˈo_w	0.093
ˈo	ˈo	0.203
b	b	0.244
e	e	0.314
s	ʃ	0.054
t	-	0.084
ˈo	o	0.064
d	-	0.135
u	j	0.085
ʧ	ʧ	0.325
e	-	0.316
i	e	0.306
s	s	0.946
t	t	0.916
u	ˈɛ_k	0.176
z	ʒ	0.16
ʧ	ʨ	0.476
ˈu	ˈo	0.396
a	-	0.077
j	ˈɛ	0.887
k	ɡ	0.057
n	-	0.237
o	e	0.17
r	l	0.07
r	-	0.307
rː	-	0.567
z	s	0.567
ɡ	ɡ	0.947
ɣ	-	0.887
ˈe	-	0.077
ˈe	ˈɛ	0.557
b	-	0.068
u	a	0.358
ˈa	ˈɛ	0.168
ˈe	ˈe	0.078
β	v	0.48
a	a	0.829
e	ˈe	0.239
ð	-	0.309
ð	d	0.429
ˈi	ˈi	0.549
ˈo	w	0.099
ˈo	ˈɔ	0.509
ˈu	ˈu	0.569
