Campidanese	Ladin	probability
a	a	0.842
a	-	0.078
b	v	0.473
b	b	0.328
b	ʒ_ɡ	0.076
b	-	0.073
d	d	0.681
d	t	0.145
d	ʥ	0.083
d	-	0.08
e	-	0.412
e	e	0.318
e	a	0.092
e	j	0.052
e_r	ˈe	0.514
ĕ	j	0.683
ĕ	-	0.231
f	f	1.0
i	-	0.653
i	e	0.135
i	ˈe	0.087
i	ˈi	0.073
i_s	ʃ	1.0
j	-	0.296
j	ˈe	0.231
j	ˈɛ_d	0.153
j	ˈɛ	0.087
j	j	0.076
k	k	0.483
k	ʨ	0.399
k	ɡ	0.066
k_u	k	1.0
l	l	0.904
l	w	0.056
m	m	0.959
m_i	m	1.0
n	n	0.798
n	-	0.156
n_n	ɲ	1.0
n_u	n	1.0
n_ʤ	ɲ	1.0
o	o	0.524
o	e	0.166
o	i	0.11
o	j	0.095
o	ˈo	0.058
ŏ	-	1.0
p	p	0.909
p	v	0.084
p_u	p	0.514
r	r	0.63
r	-	0.276
r	l	0.072
r_e	ˈe	1.0
r_i	ˈe	1.0
r_u	r	1.0
s	s	0.74
s	-	0.124
s	ʃ	0.09
s_u	ʦ	1.0
t	t	0.854
t	d	0.077
t	-	0.067
t_e	t	0.514
t_i	t	1.0
t_u	t	1.0
u	-	0.71
u	ˈɛ_k	0.071
ŭ	-	1.0
v	v	0.2
v	ŋ	0.2
w	-	0.915
w	ˈɔ	0.071
z	-	0.549
z	ʒ	0.186
z	s	0.153
z	ʦ	0.093
z_ă	s	1.0
ð	-	0.431
ð	d	0.326
ð	t	0.199
ð_u	t	1.0
ð_ˈa	d	1.0
ŋ	ŋ	0.805
ŋ	n	0.162
ɖ	l	0.59
ɖ	-	0.409
ɖ_a	a	1.0
ɡ	ɡ	0.445
ɡ	k	0.175
ɡ	-	0.132
ɡ	ʥ	0.132
ɡ	d	0.103
ɣ	-	0.547
ɣ	ɡ	0.325
ɣ	m	0.115
ɣ_u	k	0.514
ɲ	ɲ	0.85
ɲ	-	0.087
ʃ	-	0.389
ʃ	ʃ	0.389
ʃ	s	0.164
ʒ	ʒ	0.776
ʒ	ʦ	0.132
ʒ_i	ʃ	1.0
ʣ	-	0.594
ʣ	ʨ	0.392
ʤ	ʤ	0.574
ʤ	-	0.295
ʦ	ʦ	0.66
ʦ	t	0.174
ʧ	ʨ	0.422
ʧ	ʧ	0.351
ʧ	k	0.175
ˈa	ˈa	0.575
ˈa	-	0.227
ˈa	ˈɛ	0.191
ˈa_i	ˈe	1.0
ˈa_ɲ	ˈa	1.0
ˈa_ʃ	ˈa	0.514
ˈe	ˈɛ	0.428
ˈe	j_ˈɛ	0.21
ˈe	ˈe	0.139
ˈe	ˈe_j	0.11
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.465
ˈi	ˈe	0.319
ˈi	ˈe_j	0.123
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.47
ˈo	ˈo	0.213
ˈo	w	0.14
ˈo	w_ˈɛ	0.115
ˈo_s	ˈɔ	1.0
ˈo_ɣ	w	1.0
ˈu	ˈo	0.498
ˈu	ˈu	0.373
ˈu	ˈɔ	0.075
ˈu	-	0.051
β	w	0.478
β	p	0.187
β	v	0.187
β	-	0.127
β_u	f	1.0
