Campidanese	Ladin	probability
ĕ	j	1.0
f	f	1.0
l	l	1.0
m	m	1.0
nː	ɲ	1.0
o	o	1.0
sː	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	j	1.0
ʤ	-	1.0
b	ɡ	0.061
i	-	0.201
r	r	0.621
ˈa	ˈa	0.691
n	-	0.252
r	l	0.092
rː	-	0.42
s	ʃ	0.282
ɣ	ɡ	0.112
ʧ	ʨ	0.622
ˈa	-	0.132
ˈe	ˈe_j	0.142
a	-	0.073
b	-	0.083
i	ˈe	0.233
ð	j_t	0.053
ð	-	0.313
ˈe	-	0.073
d	t	0.064
d	d	0.84
i	i	0.074
i	e	0.194
r	w_r	0.054
r	-	0.234
u	ˈɛ_k	0.274
z	s	0.644
ð	d	0.424
ɡ	ɡ	0.674
ˈo	w	0.104
β	-	0.54
b	b	0.205
k	k	0.345
t	-	0.105
t	t	0.895
ˈe	j_ˈɛ	0.085
ˈi	ˈe	0.395
b	v	0.626
d	-	0.096
e	-	0.276
i	ˈi	0.116
i	a	0.146
j	-	0.246
p	p	0.966
u	ˈɛ	0.16
z	-	0.276
ɡ	k	0.326
ˈi	ˈi	0.566
ˈu	ˈo_w	0.106
ˈu	ˈo	0.406
β	v	0.46
e	a	0.387
u	a	0.407
ˈa	ˈɛ	0.177
ˈe	ˈɛ	0.577
ˈo	w_ˈɛ	0.057
ˈo	ˈo	0.287
a	a	0.88
e	e	0.338
j	ˈɛ	0.708
k	ʨ	0.618
n	n	0.748
rː	r	0.58
s	s	0.718
z	ʒ	0.08
ɣ	-	0.888
ʧ	ʧ	0.378
ˈo	ˈɔ	0.518
ˈu	ˈu	0.488
u	-	0.159
ð	t	0.209
ˈe	ˈe	0.09
