Campidanese	Ladin	probability
bː	r	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
tː	-	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
d	d	0.761
e	a	0.151
i	j	0.051
k	k	0.311
o	o	0.511
p	v	0.061
t	t	0.871
w	-	0.821
z	ʦ	0.061
ð	d	0.411
ɡ	-	0.141
ɣ	ɡ	0.21
ɣ	-	0.591
ʤ	-	0.51
ʦ	ʦ	0.791
ˈa	-	0.301
ˈe	ˈe	0.21
ˈo	w	0.31
d	ʥ	0.082
e	o	0.082
e	ˈe	0.102
i	e	0.192
i	-	0.242
t	-	0.072
z	s	0.422
ɡ	ʥ	0.282
ʒ	ʒ	0.562
β	w	0.192
β	v	0.352
a	-	0.063
b	-	0.063
b	b	0.193
d	-	0.053
ĕ	-	0.253
k	ɡ	0.063
n	-	0.163
n	n	0.793
o	j	0.073
sː	l	0.483
v	v	0.543
z	-	0.323
ð	-	0.353
ŋ	ŋ	0.953
ɡ	d	0.113
ʃː	s	0.133
ʒ	ʃ	0.313
β	-	0.333
b	ɡ	0.064
b	v	0.574
d	t	0.104
e	e	0.404
j	-	0.194
rː	r	0.74
s	s	0.904
sː	s	0.054
sː	ʧ	0.314
ð	t	0.194
ɣ	ˈɛ_k	0.064
ʣ	ʨ	0.204
ʧ	ʦ	0.064
ʧ	ʨ	0.394
ˈa	ˈɛ	0.134
ˈa	ˈa	0.564
ˈu	ˈo	0.4
β	ˈɛ_f	0.054
l	w	0.075
r	l	0.075
r	-	0.285
u	d_l	0.065
z	ʒ	0.195
ɡ	k	0.095
ɣ	k	0.105
ˈi	ˈi	0.485
ˈo	ˈo	0.175
a	a	0.896
e	-	0.196
k	ʨ	0.56
o	i	0.086
rː	d	0.26
ʒ	w_ʃ	0.106
ʧ	k	0.216
ˈe	ˈɛ	0.556
ˈu	ˈu	0.466
ĕ	j	0.747
i	ˈe	0.297
nː	ɲ	0.587
t	d	0.057
u	-	0.887
v	ŋ	0.457
ʃː	ʃ	0.867
ʣ	-	0.667
ʧ	ʧ	0.327
ˈe	-	0.07
ˈi	ˈe	0.437
β	p	0.07
j	ˈe	0.288
nː	n	0.388
o	e	0.288
ˈe	j_ˈɛ	0.118
ˈo	o	0.078
ˈo	ˈɔ	0.418
i	i	0.069
i	ˈi	0.149
j	j	0.059
j	ˈɛ	0.389
l	l	0.899
p	p	0.939
r	r	0.579
s	ʃ	0.059
sː	-	0.149
w	ɡ	0.179
ɡ	ɡ	0.369
ʣ	j	0.129
ʤ	ʤ	0.49
ʦ	t	0.209
ˈi	-	0.059
