Campidanese	Ladin	probability
a	a	0.843
a	-	0.075
b	v	0.49
b	b	0.339
b	ʒ_ɡ	0.079
b	-	0.054
d	d	0.67
d	t	0.143
d	-	0.094
d	ʥ	0.082
e	-	0.412
e	e	0.318
e	a	0.092
e	j	0.052
e_r	ˈe	1.0
ĕ	j	0.683
ĕ	-	0.231
f	f	1.0
i	-	0.645
i	e	0.133
i	ˈe	0.11
i	ˈi	0.054
i_s	ʃ	1.0
j	-	0.31
j	ˈe	0.16
j	ˈɛ_d	0.16
j	ˈɛ	0.092
j	j	0.082
j	i	0.053
k	k	0.478
k	ʨ	0.402
k	ɡ	0.066
k_u	k	1.0
l	l	0.9
l	w	0.058
m	m	0.958
m_i	m	1.0
n	n	0.761
n	-	0.172
n_u	n	1.0
n_ʤ	ɲ	1.0
o	o	0.524
o	e	0.166
o	i	0.11
o	j	0.095
o	ˈo	0.058
ŏ	-	1.0
p	p	0.939
p	v	0.063
p_u	p	0.514
r	r	0.632
r	-	0.291
r	l	0.072
r_e	ˈe	0.514
r_i	ˈe	1.0
r_u	r	1.0
s	s	0.785
s	ʃ	0.095
s	-	0.075
s_u	ʦ	1.0
t	t	0.857
t	d	0.076
t	-	0.066
t_e	t	0.514
t_i	t	1.0
t_u	t	1.0
u	-	0.709
u	ˈɛ_k	0.072
ŭ	-	1.0
v	v	0.23
v	ŋ	0.118
w	-	0.915
w	ˈɔ	0.071
z	-	0.549
z	ʒ	0.186
z	s	0.153
z	ʦ	0.093
z_ă	s	1.0
ð	-	0.431
ð	d	0.326
ð	t	0.199
ð_u	t	1.0
ð_ˈa	d	1.0
ŋ	ŋ	0.805
ŋ	n	0.162
ɖ	l	0.522
ɖ	-	0.478
ɖ_a	a	1.0
ɡ	ɡ	0.445
ɡ	k	0.175
ɡ	-	0.132
ɡ	ʥ	0.132
ɡ	d	0.103
ɣ	-	0.547
ɣ	ɡ	0.325
ɣ	m	0.115
ɣ_u	k	0.514
ɲ	ɲ	1.0
ʃ	-	0.389
ʃ	ʃ	0.389
ʃ	s	0.164
ʒ	ʒ	0.776
ʒ	ʦ	0.132
ʒ_i	ʃ	1.0
ʣ	-	0.594
ʣ	ʨ	0.392
ʤ	ʤ	0.574
ʤ	-	0.295
ʦ	ʦ	0.66
ʦ	t	0.174
ʧ	ʨ	0.409
ʧ	ʧ	0.34
ʧ	k	0.17
ʧ	ʦ	0.062
ˈa	ˈa	0.576
ˈa	-	0.223
ˈa	ˈɛ	0.195
ˈa_i	ˈe	1.0
ˈa_j	ˈe	0.264
ˈa_ɲ	ˈa	1.0
ˈa_ʃ	ˈa	0.514
ˈe	ˈɛ	0.481
ˈe	j_ˈɛ	0.21
ˈe	ˈe	0.121
ˈe	ˈe_j	0.109
ˈi	ˈi	0.491
ˈi	ˈe	0.289
ˈi	ˈe_j	0.12
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.454
ˈo	ˈo	0.294
ˈo	w	0.128
ˈo	w_ˈɛ	0.059
ˈo_r	o	0.514
ˈo_s	ˈɔ	1.0
ˈo_ɣ	w	1.0
ˈu	ˈo	0.498
ˈu	ˈu	0.373
ˈu	ˈɔ	0.075
ˈu	-	0.051
β	w	0.478
β	p	0.187
β	v	0.187
β	-	0.127
β_u	ˈɛ	1.0
