Campidanese	Ladin	probability
f	f	1.0
l	l	1.0
m	m	1.0
nː	ɲ	1.0
o	o	1.0
p	p	1.0
sː	-	1.0
t	t	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʒ	ʒ	1.0
ʣ	-	1.0
ʤ	-	1.0
ʧ	ʨ	1.0
b	v	0.651
k	k	0.341
ˈe	ˈe	0.081
a	a	0.82
b	b	0.262
s	ʃ	0.292
z	s	0.622
ð	d	0.532
ˈe	j_ˈɛ	0.092
ˈe	ˈɛ	0.602
ˈu	ˈu	0.542
i	ˈi	0.233
j	ˈɛ	0.573
ˈe	ˈe_j	0.13
d	d	0.834
i	e	0.204
r	-	0.294
ˈo	ˈo_w	0.054
ˈo	ˈo	0.194
β	w	0.364
n	-	0.215
n	n	0.785
u	j	0.165
ˈa	ˈɛ	0.145
ˈe	-	0.095
a	-	0.086
d	-	0.166
e	o	0.056
e	a	0.086
u	-	0.326
ˈa	ˈa	0.636
ˈi	-	0.056
β	-	0.636
b	ɡ	0.087
j	-	0.427
k	ʨ	0.617
ˈo	-	0.097
ˈo	w	0.167
e	e	0.28
e	-	0.408
i	ˈe	0.438
r	l	0.108
r	r	0.598
s	s	0.708
z	-	0.378
ð	-	0.468
ˈo	ˈɔ	0.488
ˈu	ˈo	0.458
e	ˈe	0.169
i	-	0.09
u	ˈɛ	0.509
ˈa	-	0.219
ˈi	ˈe	0.419
ˈi	ˈi	0.49
