Campidanese	Ladin	probability
f	f	1.0
l	l	1.0
m	m	1.0
nː	ɲ	1.0
sː	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	-	1.0
ʤ	-	1.0
e	a	0.291
o	e	0.151
u	a	0.171
ɡ	ɡ	0.801
ˈa	-	0.211
β	-	0.521
a	a	0.802
k	ʨ	0.702
ˈa	ˈɛ	0.132
ˈe	j_ˈɛ	0.102
ˈe	ˈe	0.12
ˈi	ˈe	0.352
n	n	0.753
r	-	0.303
u	j	0.113
ð	-	0.263
ð	d	0.543
ʧ	ʨ	0.593
ˈi	ˈe_j	0.073
ˈo	ˈɔ	0.523
b	-	0.064
e	-	0.344
i	ˈi	0.124
j	l	0.064
p	p	0.964
t	-	0.094
ð	t	0.194
ɣ	ɡ	0.314
ˈu	ˈo	0.474
e	e	0.365
i	-	0.105
s	s	0.965
ˈo	ˈo	0.165
j	ˈɛ	0.936
t	t	0.906
z	s	0.316
ɣ	-	0.686
b	v	0.647
d	-	0.107
i	e	0.337
n	-	0.247
u	-	0.587
z	ʒ	0.227
z	-	0.457
ˈa	ˈa	0.657
ˈo	ˈo_w	0.067
ˈu	ˈu	0.447
b	b	0.228
i	j	0.068
i	ˈe	0.328
k	k	0.298
r	r	0.588
ʧ	-	0.188
ʧ	ʧ	0.218
ˈo	w	0.168
a	-	0.069
d	d	0.859
o	o	0.849
r	l	0.109
u	ˈɛ	0.129
ɡ	k	0.199
ˈe	ˈe_j	0.119
ˈe	ˈɛ	0.559
ˈi	ˈi	0.549
ˈu	ˈo_w	0.079
β	w	0.479
