Campidanese	Ladin	probability
f	f	1.0
l	l	1.0
m	m	1.0
nː	ɲ	1.0
sː	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	-	1.0
ʤ	-	1.0
e	a	0.291
o	e	0.151
u	a	0.171
ɡ	ɡ	0.801
ˈa	ˈɛ	0.131
ˈa	-	0.21
β	-	0.521
a	-	0.072
i	ˈi	0.122
i	ˈe	0.332
ˈe	j_ˈɛ	0.102
ˈe	ˈe	0.12
ˈi	ˈe	0.352
a	a	0.843
i	-	0.103
n	n	0.753
u	j	0.113
ð	-	0.263
ð	d	0.543
ʧ	ʨ	0.593
ˈi	ˈe_j	0.073
ˈo	ˈɔ	0.523
b	-	0.064
e	-	0.344
j	l	0.064
k	k	0.304
p	p	0.964
t	-	0.094
ð	t	0.194
ɣ	ɡ	0.314
ˈu	ˈo	0.474
a	l_a	0.05
e	e	0.365
r	-	0.305
s	s	0.965
ˈo	ˈo	0.165
i	e	0.336
j	ˈɛ	0.936
k	ʨ	0.696
r	r	0.586
t	t	0.906
z	s	0.316
ɣ	-	0.686
ˈa	ˈa	0.66
b	v	0.647
d	-	0.107
n	-	0.247
u	-	0.587
z	ʒ	0.227
z	-	0.457
ˈo	ˈo_w	0.067
ˈu	ˈu	0.447
b	b	0.228
i	j	0.068
ʧ	-	0.188
ʧ	ʧ	0.218
ˈo	w	0.168
d	d	0.859
o	o	0.849
r	l	0.109
u	ˈɛ	0.129
ɡ	k	0.199
ˈe	ˈe_j	0.119
ˈe	ˈɛ	0.559
ˈi	ˈi	0.549
ˈu	ˈo_w	0.079
β	w	0.479
