Campidanese	Ladin	probability
ĕ	j	1.0
f	f	1.0
l	l	1.0
m	m	1.0
nː	ɲ	1.0
sː	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	j	1.0
i	j	0.081
r	-	0.251
ˈi	ˈe_j	0.051
ˈi	ˈi	0.581
ˈo	w	0.1
a	a	0.882
o	e	0.152
r	r	0.562
ɣ	-	0.912
ˈa	ˈɛ	0.162
a	-	0.073
rː	-	0.563
t	t	0.933
ɡ	k	0.063
ʧ	ʨ	0.733
ˈe	j_ˈɛ	0.103
ˈe	ˈe_j	0.143
ˈe	ˈɛ	0.563
ˈo	ˈɔ	0.513
d	-	0.254
z	-	0.344
ð	j_t	0.064
ˈo	o	0.054
β	-	0.294
e	a	0.235
k	k	0.335
n	-	0.235
n	n	0.765
p	p	0.955
s	ʃ	0.285
s	s	0.715
ð	d	0.325
ˈa	-	0.15
ˈo	w_ˈɛ	0.05
b	ɡ	0.06
k	ʨ	0.606
ð	t	0.256
ð	-	0.356
ˈe	-	0.06
ˈo	ˈo	0.266
b	v	0.637
d	t	0.077
i	e	0.247
i	ˈe	0.277
j	ˈɛ	0.777
rː	r	0.437
t	-	0.067
u	-	0.297
u	ˈɛ_k	0.327
z	ʒ	0.077
ɡ	ɡ	0.937
ʧ	ʧ	0.267
ˈe	ˈe	0.097
ˈu	ˈo	0.437
β	v	0.297
e	-	0.248
i	i	0.078
i	ˈi	0.128
j	-	0.178
o	o	0.848
r	l	0.078
u	a	0.188
u	ˈɛ_f	0.188
ɣ	ɡ	0.088
ˈa	ˈa	0.688
ˈi	ˈe	0.368
ˈu	ˈu	0.518
b	-	0.069
b	b	0.209
d	d	0.669
e	ˈe	0.209
e	e	0.309
i	-	0.189
k	ɡ	0.059
z	s	0.579
β	w	0.409
